district,sector,urban_rural,is_near_cbd,house_type,compound_type,num_bedrooms,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,has_fence,has_lightning_rod,has_security_guard,has_water_tank,has_backup_generator,distance_to_cbd_km,road_access,num_rooms_total,monthly_rent_rwf,data_source,generated_date
Gasabo,Kimironko,peri_urban,0,apartment,standalone_open,1,18.0,brick,earth,iron_sheet,1,1,1,1,0,0,0,0,0,0,6.5,tarmac,4,107000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,villa,gated_community,4,79.4,concrete,cement,concrete,1,1,1,1,0,0,0,1,1,0,1.2,footpath,5,592000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,standalone_fenced,3,46.0,brick,tiles,tiles,1,1,1,1,1,1,0,0,0,1,2.0,tarmac,5,295000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,shared_compound,standalone_fenced,2,42.7,concrete,tiles,iron_sheet,1,1,1,1,0,1,1,0,0,0,2.5,tarmac,3,175000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,apartment,gated_community,2,51.9,mixed,tiles,concrete,1,0,1,1,1,1,1,1,0,0,5.4,tarmac,3,241000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,standalone,standalone_open,2,28.3,concrete,cement,iron_sheet,1,1,1,1,1,0,0,0,0,0,14.5,tarmac,5,69000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,standalone,gated_community,4,84.5,brick,tiles,tiles,0,1,1,1,0,1,1,1,0,0,8.1,murram,5,261000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,apartment_block,2,56.2,brick,tiles,tiles,1,1,1,1,0,0,0,1,0,0,6.5,murram,5,182000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,gated_community,2,56.5,brick,tiles,tiles,1,1,0,0,0,1,1,1,1,0,2.5,tarmac,4,307000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,shared_compound,standalone_fenced,1,18.0,brick,cement,iron_sheet,1,0,1,1,0,1,0,0,0,0,8.3,murram,2,80000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,apartment,ghetto,2,27.6,mud_brick,earth,iron_sheet,1,0,1,1,1,0,0,0,0,0,9.6,murram,4,68000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,shared_compound,ghetto,2,40.1,brick,cement,iron_sheet,1,0,1,1,1,0,0,0,0,0,8.6,murram,3,70000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,gated_community,3,45.8,mud_brick,cement,iron_sheet,1,0,1,0,0,1,0,1,1,0,6.3,tarmac,5,250000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,villa,apartment_block,4,70.0,mud_brick,tiles,iron_sheet,0,0,1,0,0,0,0,1,1,1,8.6,murram,7,328000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,standalone,standalone_fenced,4,57.0,brick,earth,grass,0,0,1,1,0,1,0,0,0,0,22.8,footpath,7,60000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,apartment,standalone_fenced,1,18.9,brick,cement,tiles,1,0,0,1,1,1,0,0,0,0,10.8,murram,2,61000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,villa,standalone_open,3,57.6,concrete,earth,tiles,1,1,1,1,0,0,1,1,1,1,8.9,murram,6,354000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,apartment,standalone_open,2,50.0,brick,earth,iron_sheet,1,1,0,1,0,0,0,0,0,0,12.0,murram,5,53000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,apartment,standalone_fenced,3,51.0,mud_brick,cement,iron_sheet,0,1,0,1,1,1,0,0,0,0,14.3,footpath,5,83000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,shared_compound,standalone_fenced,2,32.3,mud_brick,earth,iron_sheet,0,0,1,1,0,1,0,0,0,0,10.1,tarmac,5,58000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,gated_community,2,49.2,brick,tiles,grass,1,1,1,1,0,1,0,0,0,1,1.2,murram,3,268000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,ghetto,2,51.2,mud_brick,cement,concrete,1,1,1,1,0,0,1,0,0,0,2.6,tarmac,5,163000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,standalone_fenced,3,76.9,concrete,cement,iron_sheet,0,1,0,1,1,1,0,0,1,0,5.7,murram,5,159000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,standalone_fenced,2,40.0,concrete,cement,concrete,1,1,1,1,1,0,0,0,1,0,1.9,murram,5,190000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,standalone_fenced,2,51.1,brick,cement,tiles,1,1,1,0,0,1,0,1,0,0,6.7,tarmac,4,212000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,apartment_block,1,26.4,concrete,tiles,tiles,0,1,0,1,1,1,0,1,1,0,2.9,tarmac,2,178000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,villa,standalone_open,5,114.9,brick,cement,iron_sheet,1,1,0,1,0,0,1,0,0,0,0.6,murram,8,377000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,shared_compound,standalone_fenced,2,35.3,mixed,earth,iron_sheet,1,0,0,1,0,1,0,0,0,0,15.3,murram,4,63000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,standalone,gated_community,2,44.5,mud_brick,tiles,iron_sheet,1,0,1,0,1,1,1,1,1,0,10.9,murram,3,188000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,shared_compound,ghetto,1,26.4,mud_brick,cement,iron_sheet,1,1,0,0,0,0,0,0,0,0,14.1,tarmac,2,34000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,apartment,standalone_open,2,45.8,concrete,earth,iron_sheet,0,1,0,1,0,0,1,0,0,0,10.4,murram,3,52000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,ghetto,1,21.3,concrete,earth,iron_sheet,1,1,1,1,0,0,1,0,0,0,4.6,tarmac,3,78000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,ghetto,3,74.8,brick,earth,iron_sheet,0,1,1,1,0,0,0,0,0,0,13.4,murram,5,56000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,shared_compound,apartment_block,1,19.8,brick,cement,iron_sheet,1,1,1,0,0,1,0,0,0,0,3.8,murram,2,114000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,standalone_fenced,2,57.4,brick,earth,grass,0,0,1,1,1,1,0,0,0,0,13.0,tarmac,3,67000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,standalone_fenced,3,78.8,brick,cement,iron_sheet,0,0,0,0,0,1,0,0,0,0,17.5,tarmac,4,67000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,standalone,standalone_open,4,70.0,mud_brick,earth,iron_sheet,0,0,0,0,0,1,0,0,0,0,14.1,footpath,7,52000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,gated_community,2,39.8,mixed,cement,iron_sheet,0,1,1,0,1,1,0,1,0,0,3.3,tarmac,3,300000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,apartment,ghetto,1,19.2,mixed,cement,iron_sheet,1,0,0,0,1,0,0,0,1,0,3.4,murram,2,115000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,apartment,apartment_block,2,46.9,concrete,cement,iron_sheet,0,1,0,0,0,0,0,0,1,1,4.7,tarmac,5,142000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,standalone,standalone_fenced,4,56.0,mixed,cement,concrete,1,1,1,1,0,1,0,0,1,1,4.4,tarmac,5,220000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,peri_urban,0,shared_compound,ghetto,1,18.0,brick,earth,iron_sheet,1,1,0,1,0,0,0,0,0,0,14.1,footpath,4,18000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,apartment,ghetto,3,71.9,concrete,tiles,tiles,0,0,1,1,0,0,0,0,0,0,5.1,murram,6,119000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,shared_compound,gated_community,1,21.8,mud_brick,cement,grass,1,0,0,0,0,1,0,0,0,0,27.9,murram,3,69000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,ghetto,3,52.6,mud_brick,tiles,iron_sheet,0,0,0,1,0,0,0,0,0,0,13.5,footpath,5,48000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,standalone,standalone_fenced,4,88.8,concrete,earth,iron_sheet,1,1,1,1,0,0,0,0,0,0,3.7,tarmac,6,187000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,apartment,standalone_open,4,56.3,concrete,cement,concrete,1,1,1,1,0,0,1,1,0,1,7.9,tarmac,6,218000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,standalone_open,4,93.6,mud_brick,cement,iron_sheet,0,0,0,1,0,1,0,0,0,0,15.3,murram,5,67000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,ghetto,1,22.9,brick,cement,iron_sheet,1,1,0,1,1,0,1,1,1,0,1.9,tarmac,3,195000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,shared_compound,standalone_open,2,36.5,mud_brick,wood,iron_sheet,0,0,0,1,0,1,0,0,1,0,26.0,murram,3,15000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,0,standalone,standalone_open,1,27.0,concrete,tiles,iron_sheet,1,1,1,1,1,0,0,0,0,1,6.2,murram,2,166000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,villa,ghetto,3,67.8,brick,earth,iron_sheet,1,0,0,1,1,0,0,1,1,0,10.5,tarmac,5,232000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,villa,standalone_open,5,108.0,concrete,tiles,tiles,1,1,1,1,0,0,1,1,1,0,2.6,footpath,8,397000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,peri_urban,1,standalone,standalone_open,2,39.5,brick,cement,iron_sheet,0,1,1,1,0,0,0,0,1,0,1.3,murram,5,147000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,apartment,ghetto,2,53.9,brick,cement,tiles,0,1,0,1,1,0,1,0,1,0,7.7,tarmac,3,96000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,standalone,gated_community,2,38.2,mud_brick,tiles,iron_sheet,1,1,0,1,1,1,1,1,0,0,6.9,tarmac,4,199000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,standalone,ghetto,3,65.2,mud_brick,cement,iron_sheet,1,1,1,0,1,0,0,0,1,0,5.9,tarmac,5,117000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,villa,standalone_open,4,60.6,concrete,tiles,concrete,1,0,1,1,0,1,0,1,1,1,5.3,murram,6,443000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,0,standalone,standalone_fenced,3,79.4,concrete,cement,iron_sheet,1,1,1,1,1,1,0,0,0,0,6.9,murram,6,172000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,shared_compound,apartment_block,2,32.1,brick,tiles,iron_sheet,1,1,1,0,0,1,0,0,1,0,4.8,tarmac,3,117000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,gated_community,2,39.0,mud_brick,cement,iron_sheet,1,1,1,1,0,1,0,1,0,0,2.1,tarmac,4,294000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,urban,0,standalone,gated_community,3,86.2,brick,cement,iron_sheet,0,1,1,1,1,1,1,1,0,0,7.1,tarmac,4,234000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,apartment_block,1,27.2,mud_brick,wood,iron_sheet,1,1,1,1,0,1,0,0,0,0,2.0,murram,2,157000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,peri_urban,1,shared_compound,standalone_open,2,46.4,mud_brick,cement,tiles,1,1,0,1,1,0,0,0,0,0,1.7,murram,3,149000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,1,apartment,gated_community,1,25.3,brick,cement,iron_sheet,1,1,1,1,0,1,1,1,0,0,3.6,murram,3,274000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,villa,apartment_block,4,71.9,concrete,cement,iron_sheet,0,1,1,0,0,1,0,0,0,0,7.3,tarmac,7,219000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,standalone,standalone_fenced,2,50.9,mud_brick,wood,iron_sheet,1,1,0,1,0,1,0,0,0,0,11.3,murram,3,83000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,peri_urban,0,apartment,standalone_open,2,36.1,brick,cement,iron_sheet,1,0,0,1,1,0,0,0,0,0,17.2,murram,3,45000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,apartment,apartment_block,1,26.9,brick,cement,iron_sheet,1,0,1,0,1,1,0,0,0,0,8.1,murram,4,81000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,shared_compound,standalone_open,2,38.1,brick,cement,concrete,0,0,0,1,0,0,0,0,0,0,18.6,murram,4,20000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,villa,standalone_fenced,4,108.6,brick,tiles,tiles,1,0,1,1,1,0,1,1,1,0,4.6,tarmac,6,413000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,villa,gated_community,4,109.3,brick,tiles,iron_sheet,1,0,0,1,0,1,1,1,1,0,9.5,tarmac,7,465000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,ghetto,2,39.2,brick,earth,concrete,0,0,1,1,0,0,0,0,0,1,10.2,murram,3,76000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rutunga,rural,0,standalone,ghetto,2,27.1,mud_brick,cement,iron_sheet,0,0,0,1,1,0,0,0,0,0,16.8,murram,3,13000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,standalone,standalone_fenced,2,51.6,brick,earth,iron_sheet,0,1,1,0,0,1,0,1,0,0,7.6,tarmac,4,130000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,apartment,standalone_fenced,2,27.8,brick,cement,iron_sheet,1,1,1,1,1,1,0,0,1,0,4.0,murram,4,171000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,ghetto,2,35.0,mud_brick,earth,iron_sheet,0,1,1,1,0,0,0,0,0,0,10.7,footpath,4,39000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,ghetto,2,51.2,mixed,earth,tiles,0,0,0,1,0,0,0,0,0,0,9.9,tarmac,4,35000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,standalone_fenced,1,18.0,mixed,tiles,concrete,1,1,1,1,0,1,0,0,0,0,0.5,tarmac,4,164000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,shared_compound,ghetto,1,21.9,brick,cement,tiles,0,0,0,1,0,0,0,0,0,0,13.6,tarmac,2,20000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,standalone,ghetto,4,56.6,brick,cement,iron_sheet,1,0,0,1,0,0,0,0,1,0,13.2,murram,5,64000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,standalone_fenced,2,47.1,mud_brick,earth,iron_sheet,0,0,0,1,1,1,0,0,0,0,10.2,murram,4,72000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,gated_community,2,29.7,concrete,tiles,concrete,1,1,1,1,1,1,1,1,1,1,4.2,tarmac,4,339000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,standalone_open,4,54.9,mud_brick,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,11.4,footpath,7,94000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,standalone_open,3,54.6,wood,earth,iron_sheet,0,0,0,0,0,0,0,0,0,0,25.0,murram,6,24000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,shared_compound,ghetto,2,34.9,mixed,cement,iron_sheet,1,1,0,0,0,0,0,0,0,0,12.0,footpath,4,30000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,standalone,ghetto,4,94.2,brick,cement,iron_sheet,0,1,0,1,0,0,1,0,0,0,15.0,murram,7,79000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,peri_urban,1,standalone,standalone_open,2,39.2,mud_brick,cement,iron_sheet,1,1,0,0,0,0,0,0,1,0,1.2,tarmac,3,162000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,peri_urban,0,shared_compound,standalone_open,2,47.9,brick,tiles,iron_sheet,1,1,0,1,1,0,1,0,0,0,19.2,tarmac,3,48000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,1,apartment,standalone_fenced,4,94.8,concrete,earth,iron_sheet,0,1,1,1,1,1,0,0,1,0,3.2,tarmac,7,207000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,standalone,apartment_block,4,96.5,brick,cement,iron_sheet,1,1,1,1,1,1,0,0,0,0,4.3,tarmac,7,187000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,standalone,standalone_open,1,23.6,brick,cement,iron_sheet,1,0,1,1,0,0,1,0,1,0,16.0,murram,3,31000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,apartment_block,2,40.8,mixed,tiles,iron_sheet,1,1,1,1,0,1,0,1,0,0,2.7,tarmac,3,190000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,apartment_block,2,27.8,mixed,cement,iron_sheet,1,1,1,1,1,0,0,0,1,0,2.4,tarmac,4,174000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,villa,apartment_block,4,86.3,mud_brick,cement,tiles,0,0,1,1,0,1,0,0,1,0,6.3,tarmac,6,293000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,apartment,ghetto,3,60.8,brick,earth,iron_sheet,0,1,0,1,0,0,0,1,0,0,11.7,footpath,4,93000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,0,standalone,standalone_fenced,2,32.6,brick,cement,concrete,1,1,0,1,0,1,0,0,0,0,6.7,murram,4,124000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,standalone_open,2,39.8,wood,earth,tiles,0,1,1,1,0,0,0,0,0,0,10.3,murram,4,52000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,shared_compound,ghetto,1,18.0,brick,cement,tiles,1,1,0,1,0,0,0,0,0,0,9.0,murram,3,33000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,1,shared_compound,apartment_block,1,20.0,mud_brick,earth,concrete,0,1,1,0,1,1,0,0,0,0,2.4,tarmac,4,91000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,standalone,ghetto,4,105.8,mixed,cement,iron_sheet,0,1,1,1,0,0,0,0,0,0,9.8,footpath,5,99000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,villa,standalone_fenced,3,74.6,concrete,cement,tiles,1,1,1,1,0,1,1,0,1,0,6.5,tarmac,4,335000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,shared_compound,ghetto,2,30.6,mud_brick,earth,iron_sheet,1,0,0,1,0,0,0,0,1,0,24.2,murram,4,14000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,peri_urban,1,apartment,apartment_block,2,53.1,mud_brick,tiles,iron_sheet,1,1,1,0,0,1,0,0,0,0,1.9,tarmac,5,199000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,ghetto,2,52.8,brick,cement,concrete,0,1,0,0,0,0,0,0,0,0,7.8,footpath,3,67000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,peri_urban,0,standalone,ghetto,3,48.1,mud_brick,tiles,iron_sheet,1,1,0,0,1,0,0,0,1,0,15.2,tarmac,6,61000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,standalone,standalone_open,3,74.4,mixed,earth,tiles,1,0,1,1,0,0,0,0,0,0,12.9,murram,4,77000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,urban,0,standalone,standalone_fenced,3,83.5,concrete,cement,concrete,0,0,0,1,0,1,0,0,1,0,7.7,murram,5,121000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,ghetto,2,47.0,mud_brick,earth,iron_sheet,0,1,0,1,1,0,0,0,1,0,14.4,murram,3,42000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,standalone_fenced,2,31.2,concrete,cement,tiles,1,1,1,1,1,1,0,0,0,0,2.7,tarmac,5,184000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,shared_compound,standalone_fenced,1,18.0,mud_brick,earth,iron_sheet,1,1,0,1,0,1,0,0,1,0,10.8,footpath,3,53000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,standalone_open,3,42.5,brick,earth,iron_sheet,1,1,1,1,1,0,0,0,0,0,13.1,murram,4,74000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,ghetto,2,54.0,brick,cement,iron_sheet,1,1,1,0,0,1,0,0,0,0,17.6,murram,3,52000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,standalone_open,3,72.1,mud_brick,tiles,iron_sheet,0,0,0,1,1,0,0,0,0,0,25.9,murram,4,42000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,ghetto,3,54.0,mud_brick,cement,iron_sheet,1,0,1,0,0,0,0,0,0,0,11.8,footpath,4,49000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,gated_community,2,43.0,brick,cement,iron_sheet,1,1,1,1,0,1,0,1,1,0,1.5,tarmac,3,253000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,standalone_fenced,1,20.9,concrete,wood,iron_sheet,1,0,0,1,1,1,0,0,0,0,7.8,footpath,4,96000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,apartment_block,1,24.7,brick,tiles,iron_sheet,1,0,1,1,1,0,0,0,0,0,5.7,tarmac,4,143000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,shared_compound,standalone_open,1,18.0,brick,cement,iron_sheet,1,1,0,0,0,0,0,1,1,0,8.4,murram,4,83000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,villa,apartment_block,3,60.0,concrete,tiles,concrete,1,1,1,1,1,1,1,1,1,0,2.8,murram,4,380000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,apartment,standalone_open,1,22.5,mixed,cement,concrete,1,1,0,1,0,0,0,0,0,0,9.0,tarmac,4,72000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,apartment_block,3,72.7,mixed,cement,iron_sheet,0,1,0,1,1,0,0,0,0,0,6.1,murram,4,143000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,apartment,gated_community,2,37.0,concrete,cement,iron_sheet,0,1,0,1,0,1,1,1,0,0,5.3,tarmac,3,238000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,apartment,apartment_block,4,115.0,brick,wood,concrete,0,0,1,1,1,1,1,0,0,0,4.1,tarmac,6,170000,synthetic_nisr_calibrated,2026-07-13
