district,sector,urban_rural,is_near_cbd,house_type,compound_type,num_bedrooms,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,has_fence,has_lightning_rod,has_security_guard,has_water_tank,has_backup_generator,is_furnished,has_sofa,has_beds_mattresses,has_wardrobe,has_dining_set,has_tv,has_fridge,has_washing_machine,has_air_conditioning,has_internet_wifi,distance_to_cbd_km,road_access,num_rooms_total,rental_type,num_days,monthly_rent_rwf,data_source,generated_date
Gasabo,Gisozi,rural,0,shared_compound,ghetto,1,18.0,mud_brick,cement,iron_sheet,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.9,tarmac,4,monthly,30,60000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,apartment,standalone_open,1,18.0,brick,tiles,iron_sheet,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9,murram,3,monthly,30,56000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,apartment,gated_community,2,49.0,mixed,cement,tiles,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,3.2,tarmac,3,monthly,30,285000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,standalone,ghetto,1,20.4,mud_brick,earth,iron_sheet,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,21.5,murram,4,monthly,30,132000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,peri_urban,1,apartment,apartment_block,4,60.0,mixed,cement,tiles,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1.2,murram,6,daily,4,71000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,standalone_open,2,40.2,mixed,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21.5,tarmac,5,monthly,30,23000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,standalone_open,2,47.6,mud_brick,earth,iron_sheet,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.2,murram,4,monthly,30,47000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,ghetto,1,18.0,brick,earth,iron_sheet,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.7,footpath,3,monthly,30,36000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,ghetto,2,35.4,concrete,tiles,concrete,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1.3,tarmac,3,daily,2,47000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,ghetto,1,20.7,wood,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13.5,murram,3,monthly,30,13000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,apartment_block,2,54.2,mixed,tiles,concrete,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,3.3,tarmac,5,monthly,30,205000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,0,standalone,gated_community,2,52.1,wood,cement,iron_sheet,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4.0,murram,4,monthly,30,227000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,apartment,apartment_block,3,54.9,mixed,cement,concrete,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3.5,murram,4,monthly,30,283000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,shared_compound,standalone_fenced,2,32.4,mud_brick,cement,iron_sheet,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,22.9,footpath,5,monthly,30,165000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,standalone,apartment_block,1,18.0,mud_brick,cement,iron_sheet,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,9.3,murram,4,daily,5,75000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,gated_community,3,48.6,brick,cement,iron_sheet,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,2.8,tarmac,6,monthly,30,271000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,shared_compound,ghetto,2,40.5,mud_brick,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4,murram,4,monthly,30,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,standalone,ghetto,1,26.0,mud_brick,cement,iron_sheet,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.3,murram,4,monthly,30,14000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,apartment_block,3,67.9,mixed,tiles,iron_sheet,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,4.9,tarmac,6,monthly,30,276000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,standalone,ghetto,3,67.1,mud_brick,cement,iron_sheet,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,8.2,murram,6,weekly,7,41000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,shared_compound,standalone_fenced,1,25.1,mixed,tiles,iron_sheet,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0.8,tarmac,2,monthly,30,191000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,1,apartment,standalone_fenced,1,27.1,concrete,cement,iron_sheet,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3.6,murram,3,monthly,30,284000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,apartment,standalone_open,3,58.6,mud_brick,earth,iron_sheet,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,murram,6,monthly,30,36000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,shared_compound,standalone_fenced,1,26.7,brick,earth,tiles,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7.2,tarmac,4,monthly,30,89000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,standalone_open,3,56.3,mud_brick,earth,iron_sheet,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,12.5,murram,4,monthly,30,195000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,apartment,ghetto,3,77.7,brick,cement,tiles,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,4.5,tarmac,5,monthly,30,336000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,apartment,standalone_open,3,81.3,mud_brick,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1,murram,5,monthly,30,41000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,apartment,standalone_fenced,3,51.5,brick,cement,iron_sheet,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24.6,tarmac,4,monthly,30,69000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,apartment_block,4,62.7,concrete,cement,grass,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.8,murram,5,monthly,30,167000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,standalone_fenced,2,39.5,brick,tiles,grass,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5.3,murram,4,monthly,30,150000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rutunga,rural,0,shared_compound,standalone_fenced,1,20.7,brick,cement,iron_sheet,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22.0,tarmac,4,monthly,30,36000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,standalone,standalone_fenced,4,66.1,concrete,wood,iron_sheet,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.2,tarmac,5,monthly,30,226000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,shared_compound,ghetto,1,18.0,mud_brick,earth,iron_sheet,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1,murram,4,monthly,30,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,standalone,apartment_block,2,56.3,brick,tiles,iron_sheet,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.6,tarmac,4,monthly,30,158000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,peri_urban,1,standalone,standalone_open,2,39.5,brick,cement,iron_sheet,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.2,murram,5,monthly,30,149000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,shared_compound,standalone_fenced,2,49.4,brick,earth,iron_sheet,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21.1,murram,4,monthly,30,72000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,apartment,standalone_fenced,2,32.1,mixed,tiles,iron_sheet,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,3.6,murram,5,monthly,30,205000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,standalone_fenced,4,78.1,concrete,tiles,iron_sheet,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1.3,tarmac,7,monthly,30,289000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,villa,apartment_block,5,107.4,concrete,cement,iron_sheet,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,5.5,murram,6,monthly,30,467000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,shared_compound,ghetto,1,18.0,mud_brick,earth,iron_sheet,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.6,murram,3,monthly,30,26000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,standalone_fenced,2,29.0,mud_brick,earth,iron_sheet,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,7.4,tarmac,5,monthly,30,138000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,villa,standalone_open,3,41.1,brick,cement,iron_sheet,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,5.1,tarmac,5,monthly,30,315000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,apartment,apartment_block,3,59.2,concrete,tiles,iron_sheet,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,4.2,murram,5,monthly,30,189000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,villa,standalone_fenced,5,114.2,brick,earth,concrete,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,4.1,footpath,7,monthly,30,564000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,standalone_fenced,2,45.4,wood,tiles,tiles,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,6.7,murram,3,monthly,30,205000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,ghetto,2,32.8,mud_brick,earth,iron_sheet,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17.9,murram,3,monthly,30,15000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,standalone,standalone_open,2,36.9,mud_brick,earth,iron_sheet,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18.8,footpath,5,monthly,30,33000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,shared_compound,apartment_block,2,28.7,brick,cement,tiles,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.1,tarmac,4,monthly,30,133000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rutunga,rural,0,standalone,ghetto,2,27.1,mud_brick,cement,iron_sheet,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2,murram,3,monthly,30,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,gated_community,2,28.5,concrete,cement,concrete,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,4.3,tarmac,3,daily,4,126000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,gated_community,3,67.7,concrete,cement,iron_sheet,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,4.8,tarmac,5,monthly,30,294000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,gated_community,3,48.3,concrete,tiles,tiles,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6.6,murram,5,monthly,30,273000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,villa,standalone_open,4,91.3,brick,cement,iron_sheet,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,4.5,tarmac,7,weekly,7,149000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,shared_compound,standalone_open,1,25.7,brick,tiles,iron_sheet,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.6,murram,4,monthly,30,68000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,standalone_open,1,26.4,mud_brick,cement,iron_sheet,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5,footpath,3,monthly,30,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,shared_compound,ghetto,1,28.4,mud_brick,earth,iron_sheet,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,8.8,footpath,3,monthly,30,70000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,apartment_block,1,18.0,brick,cement,tiles,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,2.6,tarmac,2,monthly,30,278000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,0,apartment,gated_community,2,51.9,mud_brick,cement,grass,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,5.4,tarmac,5,monthly,30,277000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,standalone_open,3,50.1,mud_brick,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,15.1,murram,6,monthly,30,191000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,apartment_block,1,23.9,concrete,tiles,iron_sheet,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4.3,tarmac,4,daily,1,19000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,gated_community,2,44.7,brick,cement,iron_sheet,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,12.8,footpath,3,monthly,30,206000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,ghetto,2,32.3,mud_brick,cement,iron_sheet,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.2,footpath,3,monthly,30,31000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,standalone,standalone_open,4,67.3,mud_brick,cement,iron_sheet,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4,murram,6,monthly,30,68000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,0,standalone,standalone_open,2,37.9,concrete,cement,iron_sheet,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.0,footpath,5,monthly,30,123000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,standalone,standalone_fenced,2,43.1,concrete,earth,tiles,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,12.4,footpath,5,daily,1,9000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,shared_compound,ghetto,1,18.0,brick,earth,iron_sheet,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1.4,tarmac,2,monthly,30,282000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,standalone,standalone_fenced,4,68.5,mud_brick,earth,iron_sheet,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2,murram,6,monthly,30,71000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,standalone,ghetto,3,84.1,mud_brick,earth,iron_sheet,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,7.9,murram,5,monthly,30,108000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,shared_compound,ghetto,1,18.9,wood,cement,iron_sheet,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,20.2,murram,3,monthly,30,15000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,gated_community,2,53.0,concrete,tiles,concrete,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,6.2,murram,3,monthly,30,357000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,shared_compound,ghetto,1,22.8,brick,earth,iron_sheet,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.6,footpath,3,monthly,30,17000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,apartment,apartment_block,3,82.1,mud_brick,cement,tiles,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,9.2,tarmac,4,monthly,30,243000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,standalone,standalone_open,3,74.4,mixed,earth,tiles,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9,murram,4,monthly,30,77000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,urban,0,standalone,apartment_block,2,49.5,concrete,cement,iron_sheet,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,11.9,tarmac,3,monthly,30,109000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,gated_community,1,25.1,brick,tiles,concrete,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,2.8,tarmac,3,monthly,30,322000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,shared_compound,standalone_open,1,22.5,mud_brick,earth,iron_sheet,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,21.7,tarmac,4,monthly,30,136000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,standalone,standalone_fenced,1,18.0,mud_brick,tiles,iron_sheet,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,7.4,tarmac,3,monthly,30,102000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,shared_compound,ghetto,2,41.9,mud_brick,cement,iron_sheet,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,26.0,footpath,4,monthly,30,12000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,standalone,standalone_open,4,112.8,brick,earth,iron_sheet,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,11.9,tarmac,6,monthly,30,122000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,standalone_open,3,54.2,mud_brick,earth,iron_sheet,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.0,murram,5,monthly,30,65000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,ghetto,3,77.8,mud_brick,earth,iron_sheet,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,17.9,murram,4,monthly,30,79000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,standalone,standalone_open,1,18.0,mud_brick,earth,iron_sheet,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,13.3,murram,4,monthly,30,18000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,villa,standalone_fenced,4,98.4,brick,tiles,iron_sheet,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,6.3,tarmac,6,monthly,30,596000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,peri_urban,0,apartment,standalone_open,3,80.0,concrete,earth,iron_sheet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,16.4,murram,4,monthly,30,78000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,peri_urban,0,apartment,apartment_block,3,59.1,brick,tiles,iron_sheet,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,17.3,tarmac,4,monthly,30,102000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,peri_urban,0,standalone,standalone_fenced,4,80.3,mud_brick,cement,iron_sheet,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21.0,tarmac,7,monthly,30,97000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,villa,standalone_fenced,3,69.4,concrete,cement,iron_sheet,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,12.4,tarmac,5,monthly,30,328000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,gated_community,3,78.0,mixed,cement,iron_sheet,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,6.6,tarmac,4,weekly,14,247000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,apartment,ghetto,4,108.2,mixed,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,murram,7,monthly,30,130000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,rural,0,shared_compound,standalone_open,2,40.5,mud_brick,earth,grass,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8.7,footpath,3,daily,2,11000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,standalone,gated_community,1,18.0,mixed,tiles,iron_sheet,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4.7,tarmac,2,monthly,30,284000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,apartment_block,2,42.0,brick,cement,tiles,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1.5,tarmac,5,monthly,30,209000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,standalone,ghetto,2,43.9,mud_brick,earth,iron_sheet,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19.8,tarmac,4,monthly,30,24000,synthetic_nisr_calibrated,2026-07-13
