district,sector,urban_rural,is_near_cbd,house_type,compound_type,num_bedrooms,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,has_fence,has_lightning_rod,has_security_guard,has_water_tank,has_backup_generator,distance_to_cbd_km,road_access,num_rooms_total,monthly_rent_rwf,data_source,generated_date
Gasabo,Kinyinya,peri_urban,0,standalone,standalone_open,1,24.1,brick,cement,iron_sheet,0,0,1,0,1,0,0,0,0,0,9.9,murram,4,38000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,apartment_block,1,27.8,concrete,earth,tiles,1,1,1,1,0,0,0,0,0,0,2.0,murram,4,101000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,standalone,standalone_open,3,55.7,mud_brick,tiles,iron_sheet,1,1,1,1,0,1,0,0,0,0,7.8,tarmac,4,90500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,0,standalone,gated_community,1,18.0,brick,wood,iron_sheet,1,1,1,1,1,1,1,1,1,0,5.0,murram,4,186000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,standalone,ghetto,3,55.8,concrete,earth,tiles,1,1,1,1,0,0,0,0,0,0,5.5,murram,6,81500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,standalone,ghetto,3,80.5,mud_brick,earth,iron_sheet,0,0,0,1,0,0,0,0,1,0,14.6,footpath,5,18500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,peri_urban,0,shared_compound,standalone_open,1,18.0,mud_brick,cement,iron_sheet,0,0,0,1,0,0,0,0,1,0,11.8,murram,3,18000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,shared_compound,standalone_fenced,2,32.4,mud_brick,cement,iron_sheet,1,0,0,0,0,1,0,0,0,0,14.4,footpath,5,26000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,standalone_fenced,2,55.2,concrete,cement,tiles,1,1,1,0,0,0,0,0,0,0,6.1,tarmac,3,153000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,standalone_open,4,62.9,brick,cement,iron_sheet,1,1,1,0,0,0,0,0,1,0,2.8,tarmac,5,204000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,villa,gated_community,4,67.1,brick,cement,tiles,1,1,1,0,1,0,1,0,1,1,6.3,tarmac,6,375000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,apartment_block,3,41.2,brick,cement,concrete,1,1,1,1,0,1,0,1,0,0,3.6,murram,4,184500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,rural,0,shared_compound,standalone_fenced,2,42.2,brick,cement,grass,0,0,0,0,0,1,0,0,0,0,14.8,footpath,5,25000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,0,shared_compound,ghetto,1,18.0,mixed,wood,concrete,1,1,1,1,0,0,0,0,1,0,5.8,tarmac,2,54000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,apartment,standalone_fenced,3,62.2,brick,cement,tiles,1,1,0,1,1,1,0,0,0,0,7.5,tarmac,6,172000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,shared_compound,standalone_open,1,24.5,brick,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,7.5,murram,4,47000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,standalone,gated_community,2,34.8,mud_brick,cement,iron_sheet,1,1,0,1,0,1,0,0,0,0,5.9,murram,5,92000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,shared_compound,standalone_open,1,25.7,brick,cement,iron_sheet,0,1,1,0,0,0,0,0,1,0,6.9,murram,4,43000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,apartment_block,2,47.5,brick,tiles,concrete,1,1,1,0,0,0,0,1,1,0,5.4,murram,5,156000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,apartment,standalone_open,3,58.6,mud_brick,earth,iron_sheet,0,1,0,1,0,0,0,0,0,0,24.2,murram,6,22500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,shared_compound,apartment_block,1,19.3,brick,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,9.4,murram,4,60500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rutunga,rural,0,standalone,standalone_open,4,78.5,mud_brick,wood,iron_sheet,0,0,0,1,0,0,0,0,0,0,28.5,murram,7,18000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,standalone,apartment_block,2,45.4,brick,tiles,iron_sheet,1,0,1,0,0,1,0,0,1,0,5.9,tarmac,4,108500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,standalone,ghetto,3,78.6,brick,cement,iron_sheet,1,0,0,1,0,0,0,0,0,0,16.1,tarmac,5,30000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,shared_compound,standalone_fenced,1,19.7,brick,earth,iron_sheet,0,1,1,1,0,1,0,0,0,0,23.8,footpath,3,17500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,standalone,standalone_fenced,2,32.0,brick,earth,concrete,0,1,0,1,1,1,0,0,1,0,7.3,footpath,5,83000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,gated_community,3,58.7,wood,tiles,iron_sheet,1,1,1,1,0,1,0,1,0,0,6.4,tarmac,4,172000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,standalone,standalone_fenced,2,48.3,brick,cement,iron_sheet,1,0,0,1,0,1,0,0,0,0,19.2,murram,5,29000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,standalone_fenced,3,66.0,concrete,wood,iron_sheet,1,1,1,1,0,1,0,1,0,0,1.7,murram,5,276000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,standalone,standalone_open,3,81.7,brick,cement,grass,1,1,0,1,1,0,0,0,0,0,5.1,tarmac,5,74500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,1,standalone,standalone_open,4,89.8,brick,earth,iron_sheet,1,0,1,1,0,0,0,0,0,0,3.3,tarmac,6,123500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,gated_community,1,28.2,brick,cement,iron_sheet,1,1,0,0,0,1,0,0,0,0,1.9,tarmac,2,212000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,rural,0,shared_compound,standalone_open,1,28.1,mud_brick,earth,iron_sheet,0,1,1,1,0,0,0,0,0,0,12.9,murram,2,20500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,rural,0,standalone,standalone_open,2,47.1,mud_brick,tiles,iron_sheet,0,1,0,1,0,0,0,0,0,0,18.5,murram,3,27000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,0,standalone,standalone_open,3,84.2,mixed,cement,iron_sheet,1,0,1,1,0,0,0,0,0,0,4.1,murram,6,102500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,standalone,ghetto,1,27.8,mud_brick,earth,grass,1,0,0,1,0,1,0,0,0,0,12.6,murram,3,17000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,shared_compound,gated_community,1,18.5,brick,earth,tiles,0,1,1,0,1,1,1,0,1,1,9.6,murram,2,41000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,standalone_fenced,1,26.2,mixed,cement,tiles,0,1,1,1,0,1,0,0,1,1,1.8,tarmac,3,211000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,apartment,standalone_fenced,2,32.1,mixed,tiles,iron_sheet,1,1,1,1,0,1,0,0,1,0,5.8,murram,5,144500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,rural,0,standalone,standalone_open,2,52.7,brick,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,7.3,murram,4,54000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,standalone,standalone_open,4,100.3,brick,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,11.6,footpath,7,51000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rutunga,rural,0,standalone,standalone_open,3,56.4,mud_brick,cement,iron_sheet,0,0,1,1,0,0,1,0,0,1,21.6,footpath,4,21000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,gated_community,2,39.0,mud_brick,cement,iron_sheet,1,1,1,1,0,1,0,1,0,0,2.1,tarmac,4,212500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,standalone,standalone_open,2,31.0,concrete,cement,grass,0,0,1,1,0,1,0,0,0,0,18.5,footpath,3,21500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,apartment_block,1,27.2,mud_brick,wood,iron_sheet,1,1,1,1,0,1,0,0,0,0,2.0,murram,2,125000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,shared_compound,gated_community,2,36.8,brick,cement,concrete,1,1,0,0,1,1,0,1,1,0,6.2,murram,5,164000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,1,apartment,gated_community,1,25.3,brick,cement,iron_sheet,1,1,1,1,0,1,1,1,0,0,3.6,murram,3,165000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rutunga,rural,0,standalone,ghetto,4,74.0,mud_brick,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,25.0,murram,7,15000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,villa,standalone_fenced,5,114.2,brick,earth,concrete,1,1,0,0,0,1,0,1,1,0,4.7,footpath,7,371000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,gated_community,2,32.5,mud_brick,cement,iron_sheet,1,1,0,1,1,1,0,1,0,0,4.3,footpath,5,152000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,peri_urban,0,shared_compound,ghetto,1,18.0,mud_brick,earth,iron_sheet,0,0,1,1,1,0,0,0,0,0,10.0,murram,2,15000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,0,apartment,apartment_block,2,41.5,concrete,cement,tiles,0,1,0,1,1,1,0,0,1,0,4.8,murram,3,114000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,standalone,standalone_fenced,2,44.9,brick,earth,iron_sheet,0,0,0,1,1,1,0,0,0,0,20.9,murram,5,28500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,villa,ghetto,4,66.7,mixed,earth,iron_sheet,1,1,1,1,0,0,1,0,1,1,10.4,murram,6,77500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,standalone,apartment_block,1,21.1,concrete,cement,iron_sheet,0,1,1,1,1,1,0,0,0,0,7.8,tarmac,2,79500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,villa,gated_community,3,47.5,concrete,cement,iron_sheet,1,1,1,0,0,1,1,1,1,1,6.7,murram,4,310500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,shared_compound,ghetto,1,18.0,concrete,cement,iron_sheet,0,0,1,1,0,0,0,0,0,0,11.0,murram,2,16500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,apartment_block,2,35.4,concrete,cement,tiles,1,1,1,1,1,0,1,0,0,0,1.2,tarmac,5,236000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,rural,0,standalone,ghetto,2,48.0,mud_brick,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,6.2,tarmac,5,58500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,apartment_block,3,65.3,brick,cement,iron_sheet,1,1,1,1,1,1,1,0,1,1,1.0,tarmac,6,341500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,standalone_fenced,2,44.1,mixed,cement,iron_sheet,1,1,1,1,1,1,0,0,0,0,1.7,tarmac,3,238500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,standalone,standalone_open,3,71.8,mud_brick,wood,iron_sheet,0,0,0,1,0,0,0,0,0,0,14.5,murram,4,27500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,standalone_fenced,4,64.6,mixed,cement,iron_sheet,1,1,1,1,0,1,1,0,1,0,2.3,murram,5,276000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,apartment_block,3,73.5,concrete,tiles,iron_sheet,1,1,1,1,1,1,0,0,1,0,0.6,murram,5,282000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,0,apartment,standalone_fenced,2,42.2,concrete,tiles,iron_sheet,1,1,1,1,0,1,0,0,1,0,4.4,tarmac,4,156000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,villa,ghetto,4,106.7,brick,cement,tiles,1,0,1,1,0,0,0,0,0,1,5.8,tarmac,6,141000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,ghetto,4,80.9,mixed,earth,iron_sheet,0,0,1,1,0,0,0,0,0,0,18.8,tarmac,5,30500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,apartment,ghetto,2,51.7,mud_brick,tiles,iron_sheet,0,0,1,1,0,0,0,0,0,0,13.1,footpath,4,27000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,0,standalone,standalone_open,4,61.5,brick,tiles,iron_sheet,1,0,1,0,1,1,0,0,0,0,4.6,footpath,6,120000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,standalone_fenced,2,38.4,brick,cement,concrete,1,1,1,1,0,1,0,0,0,0,5.5,murram,5,163000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,apartment_block,1,18.0,wood,cement,tiles,1,0,0,1,0,0,1,0,0,0,2.1,tarmac,4,86500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,apartment,standalone_fenced,2,46.6,brick,cement,concrete,1,0,0,1,0,1,0,0,1,0,3.1,tarmac,4,132000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,ghetto,4,92.6,brick,tiles,iron_sheet,1,1,1,1,0,0,1,0,1,0,1.9,tarmac,5,180500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,peri_urban,0,apartment,ghetto,3,41.4,wood,cement,tiles,0,1,0,1,1,0,1,0,0,0,14.2,murram,5,31500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,urban,0,apartment,gated_community,1,22.5,concrete,tiles,concrete,1,1,1,1,0,1,1,1,0,0,8.1,tarmac,3,140000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,apartment,apartment_block,2,35.6,mixed,tiles,tiles,1,1,1,1,1,0,0,0,0,0,3.4,tarmac,3,136000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,0,apartment,gated_community,2,36.5,brick,cement,tiles,1,1,1,1,0,1,1,1,1,0,4.1,tarmac,5,275500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,shared_compound,standalone_open,2,35.1,mud_brick,earth,iron_sheet,1,0,1,1,0,0,0,0,0,0,19.3,footpath,3,21000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,peri_urban,0,standalone,standalone_open,2,55.4,brick,cement,iron_sheet,0,0,0,1,0,0,0,0,1,0,12.0,murram,5,29000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,standalone,standalone_open,2,34.6,mixed,earth,iron_sheet,0,1,1,1,0,0,0,0,0,0,25.7,tarmac,4,18500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,rural,0,shared_compound,standalone_open,1,19.7,mixed,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,7.2,tarmac,4,36000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,0,apartment,standalone_open,1,23.5,concrete,tiles,iron_sheet,1,1,1,1,1,0,0,1,1,0,4.3,tarmac,3,146000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,standalone_fenced,3,73.2,mud_brick,cement,tiles,1,1,1,1,0,1,0,0,1,0,1.2,tarmac,4,206500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,standalone_fenced,3,79.4,concrete,wood,iron_sheet,1,1,0,0,1,1,0,1,0,0,2.5,tarmac,6,292000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,rural,0,standalone,ghetto,3,70.8,mud_brick,cement,grass,1,0,1,0,1,0,0,0,0,0,6.6,footpath,5,55500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,apartment_block,1,18.0,concrete,cement,iron_sheet,1,0,0,1,0,1,0,0,1,0,4.1,footpath,2,88500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,apartment_block,3,69.7,brick,cement,concrete,1,0,1,1,0,0,1,1,0,1,3.6,tarmac,5,233000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,standalone,gated_community,4,112.8,mixed,cement,tiles,0,1,0,1,0,1,0,1,0,0,3.9,tarmac,7,232000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,peri_urban,0,apartment,standalone_fenced,1,18.0,mud_brick,cement,tiles,0,0,1,0,0,1,0,0,1,0,13.8,tarmac,3,37500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,standalone,ghetto,2,47.0,mud_brick,earth,iron_sheet,0,1,0,1,1,0,0,0,1,0,14.4,murram,3,23000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,standalone,gated_community,1,18.0,brick,tiles,tiles,1,1,1,1,0,1,0,1,1,0,9.1,tarmac,3,127000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,shared_compound,standalone_fenced,1,18.0,mud_brick,earth,iron_sheet,1,1,0,1,0,1,0,0,1,0,10.8,footpath,3,34000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,rural,0,standalone,standalone_open,3,66.7,mud_brick,earth,iron_sheet,0,1,1,1,0,0,0,0,0,0,10.9,murram,6,41500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,apartment,ghetto,2,32.5,mixed,earth,iron_sheet,0,0,0,0,1,0,0,0,0,0,10.9,murram,4,29000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,rural,0,standalone,standalone_open,4,102.1,brick,earth,iron_sheet,1,0,0,1,0,0,0,0,0,0,8.7,murram,7,56000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,standalone,ghetto,2,38.6,mud_brick,wood,iron_sheet,1,0,0,0,0,0,0,0,0,0,18.3,murram,4,19000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,standalone,standalone_open,3,72.0,brick,earth,iron_sheet,0,1,0,0,0,0,0,0,0,0,20.0,murram,6,21500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,villa,standalone_fenced,5,118.6,wood,cement,iron_sheet,1,1,1,0,0,1,0,0,0,1,1.8,murram,6,369000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,standalone,ghetto,3,86.4,brick,tiles,iron_sheet,0,1,1,0,0,0,0,0,0,0,6.6,tarmac,6,75500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,apartment,gated_community,2,33.3,concrete,cement,iron_sheet,1,0,1,1,1,1,1,1,1,0,4.1,tarmac,4,193000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,standalone,standalone_open,1,19.6,brick,earth,iron_sheet,1,0,1,1,0,0,0,0,0,0,8.6,murram,4,31000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,villa,standalone_fenced,4,98.4,brick,tiles,iron_sheet,0,1,1,1,0,1,0,1,1,1,4.3,tarmac,6,334000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,peri_urban,0,apartment,standalone_open,3,80.0,concrete,earth,iron_sheet,0,0,0,1,0,0,0,0,0,0,17.0,murram,4,36000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,peri_urban,0,villa,gated_community,4,81.1,mud_brick,cement,tiles,0,1,1,1,0,1,1,1,1,0,10.4,murram,7,123000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,standalone_fenced,2,43.8,brick,tiles,iron_sheet,1,1,1,0,0,1,0,0,1,0,4.7,tarmac,5,160500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,0,standalone,ghetto,2,35.6,concrete,cement,concrete,1,1,1,0,0,0,0,0,1,0,4.2,tarmac,4,119500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,0,standalone,standalone_fenced,4,83.7,brick,tiles,tiles,1,1,0,1,1,1,1,0,1,0,4.2,tarmac,6,265000,synthetic_nisr_calibrated,2026-07-10
