district,sector,urban_rural,is_near_cbd,house_type,num_bedrooms,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,distance_to_cbd_km,road_access,num_rooms_total,monthly_rent_rwf,data_source,generated_date
Gasabo,Gikomero,rural,0,standalone,2,43.4,mixed,earth,iron_sheet,1,0,1,1,0,16.5,murram,3,21500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,rural,0,shared_compound,1,18.0,mud_brick,earth,iron_sheet,1,1,0,1,0,13.4,tarmac,3,20000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,standalone,2,45.2,mixed,cement,tiles,1,0,1,0,1,7.0,tarmac,5,88500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,peri_urban,0,villa,4,87.6,brick,earth,iron_sheet,0,0,1,0,1,10.8,footpath,7,64500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,apartment,3,46.0,brick,tiles,tiles,1,1,1,1,1,2.2,tarmac,5,217500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,apartment,2,53.9,brick,cement,iron_sheet,1,1,1,0,0,5.4,tarmac,5,140500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,urban,0,standalone,3,66.6,brick,tiles,tiles,1,0,1,0,1,6.8,tarmac,6,108500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gikomero,rural,0,shared_compound,1,18.0,mud_brick,earth,iron_sheet,0,1,0,1,1,19.8,footpath,3,12000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,apartment,2,51.6,concrete,tiles,tiles,1,1,0,0,1,3.1,tarmac,4,149000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,rural,0,shared_compound,2,42.2,mud_brick,earth,iron_sheet,0,1,0,1,0,9.6,footpath,3,19000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,standalone,3,71.8,wood,earth,iron_sheet,0,0,0,1,0,12.7,murram,6,26500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,standalone,3,70.3,mixed,earth,grass,1,1,0,1,0,12.7,footpath,5,33000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,rural,0,standalone,1,27.9,mud_brick,cement,iron_sheet,0,0,0,1,0,5.9,murram,2,49500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,peri_urban,0,standalone,2,31.9,mud_brick,cement,tiles,1,1,1,1,1,5.2,murram,5,97500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,urban,0,apartment,2,44.2,mixed,tiles,tiles,1,0,1,1,0,9.3,murram,5,71000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,urban,0,apartment,2,57.0,mixed,cement,tiles,0,1,0,1,0,7.1,tarmac,5,69000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,rural,0,standalone,1,24.6,mud_brick,earth,iron_sheet,1,0,1,1,0,11.8,murram,2,42000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,apartment,3,68.5,brick,cement,iron_sheet,1,1,1,1,0,5.2,murram,4,129000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,1,apartment,1,28.2,mixed,tiles,tiles,0,1,1,1,0,3.0,tarmac,4,91500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,1,standalone,1,21.1,mixed,cement,tiles,1,1,1,0,0,3.7,tarmac,4,91500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jali,rural,0,shared_compound,1,26.6,mud_brick,cement,grass,1,0,0,1,0,17.8,murram,2,15000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rutunga,rural,0,shared_compound,2,47.9,mud_brick,cement,iron_sheet,0,0,1,1,0,23.4,murram,5,12000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,apartment,2,47.8,concrete,cement,tiles,1,1,1,0,0,6.6,murram,3,118500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,apartment,3,43.3,brick,cement,iron_sheet,1,1,1,1,0,2.7,tarmac,4,193000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,apartment,2,50.0,brick,earth,iron_sheet,1,1,0,1,0,10.2,murram,5,40000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,standalone,2,52.5,concrete,cement,concrete,1,1,1,1,0,5.8,tarmac,5,111500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,standalone,1,27.8,concrete,earth,tiles,1,1,1,1,0,2.4,murram,4,101000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Nduba,rural,0,standalone,2,29.6,brick,earth,iron_sheet,1,0,0,1,0,25.1,footpath,4,14500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,rural,0,standalone,2,43.1,mud_brick,cement,iron_sheet,0,1,1,1,0,10.5,footpath,4,26500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,0,standalone,3,42.7,brick,tiles,concrete,1,1,1,1,0,6.0,tarmac,6,135500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Nduba,rural,0,shared_compound,1,23.5,wood,cement,iron_sheet,0,0,0,1,0,20.7,murram,2,12000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Nduba,rural,0,standalone,3,62.6,mud_brick,earth,iron_sheet,0,1,1,0,1,15.5,murram,4,24000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,peri_urban,1,apartment,3,54.2,brick,cement,iron_sheet,0,1,0,1,0,3.2,murram,4,89000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,apartment,3,49.6,mixed,tiles,tiles,1,1,1,1,0,3.1,tarmac,5,176000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,peri_urban,0,standalone,1,27.0,brick,cement,iron_sheet,0,1,1,1,0,13.0,tarmac,2,39500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gikomero,rural,0,standalone,3,48.2,mud_brick,earth,iron_sheet,0,0,0,1,0,16.9,murram,4,18000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,peri_urban,0,standalone,3,70.9,brick,cement,tiles,1,1,1,1,0,4.4,footpath,6,132500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,rural,0,shared_compound,2,55.6,wood,earth,iron_sheet,0,1,0,1,0,11.6,murram,3,21000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,standalone,2,32.5,brick,cement,iron_sheet,1,0,1,1,1,6.3,tarmac,3,108000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gikomero,rural,0,apartment,2,30.3,mud_brick,wood,iron_sheet,0,0,0,1,0,22.5,tarmac,3,16500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,peri_urban,0,standalone,2,32.0,mixed,cement,tiles,0,0,0,1,0,10.7,tarmac,5,29500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,peri_urban,0,shared_compound,2,52.2,concrete,cement,iron_sheet,1,0,0,0,0,15.5,murram,5,31500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,urban,0,shared_compound,2,56.5,concrete,tiles,iron_sheet,0,1,0,1,0,5.5,tarmac,3,60500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rutunga,rural,0,standalone,2,56.1,brick,cement,iron_sheet,0,0,0,1,0,24.3,footpath,5,13500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,villa,4,101.4,mixed,tiles,iron_sheet,1,1,1,1,0,2.4,tarmac,5,273500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,villa,3,68.3,brick,cement,iron_sheet,1,1,1,1,1,0.6,murram,6,260000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jali,rural,0,shared_compound,1,19.3,brick,earth,iron_sheet,0,1,0,1,0,22.0,murram,3,12000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,peri_urban,0,standalone,2,33.0,brick,cement,tiles,0,1,0,1,1,13.4,tarmac,3,39500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,rural,0,shared_compound,2,35.8,brick,earth,concrete,1,0,1,1,0,9.9,murram,5,51500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,peri_urban,0,villa,4,81.2,mud_brick,cement,tiles,1,0,1,1,1,14.2,tarmac,6,100500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,rural,0,standalone,4,70.0,mud_brick,earth,iron_sheet,0,0,0,0,0,13.7,footpath,7,23500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,peri_urban,0,standalone,2,43.3,brick,tiles,iron_sheet,1,0,0,0,0,11.7,footpath,3,48000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,1,shared_compound,1,28.3,concrete,tiles,tiles,0,1,1,1,0,3.7,tarmac,2,68000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,shared_compound,2,44.7,mixed,wood,iron_sheet,0,1,1,0,1,2.8,tarmac,4,120500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,peri_urban,0,standalone,3,55.5,brick,tiles,iron_sheet,0,1,0,1,0,4.3,tarmac,4,111500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,standalone,1,25.1,mud_brick,cement,iron_sheet,0,1,0,1,0,10.2,murram,3,25000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,peri_urban,0,standalone,2,52.7,mud_brick,cement,tiles,0,0,0,1,0,8.0,murram,5,35500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,rural,0,standalone,2,37.0,wood,earth,tiles,1,1,1,0,0,7.9,footpath,4,53500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,rural,0,standalone,2,28.5,brick,cement,iron_sheet,0,0,0,1,0,15.8,footpath,4,19500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,peri_urban,0,standalone,1,26.8,mixed,cement,iron_sheet,1,0,1,1,0,11.1,murram,2,57000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,villa,4,65.0,brick,tiles,concrete,1,1,1,1,0,2.1,tarmac,7,297000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,peri_urban,0,standalone,2,48.7,mixed,tiles,tiles,1,1,1,1,0,5.5,footpath,5,105000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,standalone,2,57.6,concrete,tiles,iron_sheet,1,1,1,1,1,1.4,murram,4,133500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,standalone,2,39.5,brick,tiles,grass,1,1,1,1,1,5.5,murram,4,95500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,rural,0,standalone,1,19.4,mud_brick,earth,iron_sheet,0,1,0,1,0,14.9,murram,2,29500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,peri_urban,1,apartment,1,25.9,mud_brick,tiles,concrete,1,1,0,1,1,3.1,tarmac,2,116000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,peri_urban,0,apartment,2,40.8,concrete,cement,tiles,1,0,0,0,1,11.3,murram,4,35500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,peri_urban,0,villa,4,111.2,brick,cement,grass,1,1,1,1,1,4.7,tarmac,5,208000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,1,villa,5,81.1,mixed,tiles,tiles,1,1,1,1,0,2.5,murram,8,189000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,peri_urban,0,shared_compound,2,49.5,mixed,cement,iron_sheet,0,1,1,0,1,9.2,murram,3,35500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,standalone,3,50.6,brick,cement,tiles,1,1,0,1,0,6.3,tarmac,5,124500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,0,villa,5,108.0,concrete,tiles,tiles,1,1,1,1,0,5.6,footpath,8,196500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,standalone,2,29.4,brick,tiles,iron_sheet,1,1,0,1,1,16.8,tarmac,5,34500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,apartment,2,39.9,concrete,tiles,tiles,1,1,1,1,0,2.7,tarmac,5,163500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,urban,0,apartment,1,26.2,mixed,tiles,concrete,1,1,1,1,1,6.8,murram,4,63500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,peri_urban,0,standalone,2,46.7,mud_brick,tiles,iron_sheet,0,0,1,0,1,20.4,murram,4,21500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,rural,0,standalone,1,21.0,mud_brick,cement,iron_sheet,0,1,0,0,1,13.4,murram,4,27500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,0,standalone,3,59.8,brick,cement,concrete,1,0,1,1,0,4.3,murram,4,124500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,peri_urban,0,standalone,3,76.3,brick,earth,iron_sheet,0,0,1,1,1,12.2,tarmac,6,40500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jali,rural,0,shared_compound,1,25.1,brick,cement,iron_sheet,1,0,0,1,0,13.3,footpath,4,15500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,standalone,3,61.0,mud_brick,cement,tiles,0,0,0,1,0,1.8,tarmac,5,109500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,peri_urban,0,standalone,2,36.0,brick,tiles,iron_sheet,1,1,0,1,1,13.9,murram,4,38500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,shared_compound,2,53.9,brick,cement,iron_sheet,1,1,0,1,1,6.3,murram,3,70000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jali,peri_urban,0,standalone,3,81.6,brick,cement,tiles,0,0,0,1,0,14.7,tarmac,4,29500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,rural,0,standalone,2,41.8,mud_brick,earth,iron_sheet,0,1,1,1,0,14.9,murram,5,37000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,standalone,3,56.8,brick,cement,iron_sheet,0,0,0,1,0,16.3,footpath,5,29000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,rural,0,shared_compound,1,27.5,brick,cement,grass,1,1,0,1,0,13.2,footpath,4,19000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,standalone,1,18.0,brick,cement,iron_sheet,1,1,1,0,0,1.7,tarmac,2,96500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,0,apartment,3,47.7,mixed,earth,iron_sheet,1,1,1,1,1,5.0,murram,6,105000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,peri_urban,0,apartment,3,75.3,mud_brick,tiles,iron_sheet,0,1,1,1,1,6.3,murram,4,137000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,peri_urban,0,apartment,2,30.8,concrete,tiles,iron_sheet,1,0,1,1,0,14.0,tarmac,4,33500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,peri_urban,0,apartment,2,36.1,brick,cement,iron_sheet,1,0,0,1,1,17.3,murram,3,28000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,peri_urban,0,shared_compound,1,23.7,brick,cement,iron_sheet,0,0,0,1,1,11.4,tarmac,2,21000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jali,rural,0,apartment,2,45.2,mud_brick,earth,grass,1,0,0,1,0,17.7,tarmac,3,23500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,apartment,3,56.0,mixed,cement,tiles,1,1,1,1,0,3.8,tarmac,4,161500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gikomero,rural,0,standalone,2,44.9,brick,earth,iron_sheet,0,0,0,1,1,23.8,murram,5,16000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,1,standalone,3,69.2,brick,tiles,grass,1,1,1,1,1,3.6,tarmac,6,121500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,standalone,3,57.0,brick,cement,tiles,0,1,1,1,0,1.6,tarmac,4,139500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,peri_urban,0,standalone,2,44.5,mixed,cement,iron_sheet,1,1,0,0,0,17.3,tarmac,5,33000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,villa,3,47.5,concrete,cement,iron_sheet,1,1,1,0,0,9.3,murram,4,119000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gikomero,rural,0,shared_compound,1,18.0,mud_brick,earth,grass,0,1,0,0,1,17.5,murram,4,12000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,1,apartment,3,64.9,brick,tiles,iron_sheet,1,1,1,1,0,2.9,tarmac,6,141000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,standalone,2,43.3,brick,tiles,tiles,1,1,0,1,1,5.0,tarmac,5,137000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,urban,0,apartment,2,41.8,brick,tiles,iron_sheet,1,0,1,1,0,7.3,tarmac,4,75000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,peri_urban,0,shared_compound,2,56.1,mud_brick,earth,concrete,0,1,0,1,1,8.3,murram,4,42000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,apartment,1,18.0,mixed,tiles,iron_sheet,1,1,0,1,0,3.2,tarmac,2,109000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,rural,0,standalone,3,63.0,mud_brick,cement,iron_sheet,1,0,1,1,0,14.4,footpath,4,29000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,rural,0,shared_compound,2,57.6,brick,earth,iron_sheet,1,1,0,1,0,10.7,murram,4,39000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,rural,0,standalone,1,18.0,brick,earth,iron_sheet,1,1,0,1,0,9.0,tarmac,3,61000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,urban,0,standalone,3,76.5,concrete,tiles,concrete,1,1,1,1,0,6.2,tarmac,4,120000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,apartment,2,37.2,brick,cement,iron_sheet,1,1,0,1,1,3.4,tarmac,3,114500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,standalone,2,57.4,brick,cement,iron_sheet,1,1,1,1,0,3.0,murram,4,118000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,peri_urban,0,standalone,1,21.6,mud_brick,cement,iron_sheet,0,0,0,1,0,18.6,footpath,2,12500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,rural,0,shared_compound,1,25.7,brick,earth,iron_sheet,1,1,1,1,1,11.5,murram,3,45500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,shared_compound,1,25.5,concrete,tiles,grass,1,1,1,1,1,1.1,footpath,3,100500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,rural,0,standalone,1,25.9,brick,cement,iron_sheet,0,0,1,1,0,14.5,footpath,3,25000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,rural,0,villa,4,57.5,mud_brick,cement,iron_sheet,1,0,1,1,0,10.1,footpath,7,57500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,rural,0,standalone,4,61.8,brick,earth,grass,1,0,0,1,0,15.9,murram,6,39000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,rural,0,shared_compound,1,18.0,brick,earth,iron_sheet,0,0,0,1,0,14.2,murram,3,12000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,peri_urban,0,standalone,2,32.0,concrete,earth,iron_sheet,1,0,0,1,1,11.2,footpath,3,35500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Nduba,rural,0,standalone,3,56.4,mud_brick,cement,tiles,0,0,1,1,0,16.2,murram,4,21500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,rural,0,standalone,2,46.5,mud_brick,tiles,iron_sheet,0,0,1,1,0,15.2,murram,3,31500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,peri_urban,1,shared_compound,2,56.6,mud_brick,tiles,iron_sheet,1,0,1,1,1,1.1,tarmac,5,119000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,standalone,2,44.0,brick,cement,iron_sheet,1,1,0,1,0,11.1,footpath,3,33500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,1,apartment,3,61.2,mixed,tiles,iron_sheet,1,1,1,1,0,3.0,tarmac,4,128500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,apartment,2,36.6,concrete,tiles,tiles,1,1,1,1,1,3.2,tarmac,4,136500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,shared_compound,1,18.5,brick,earth,iron_sheet,1,0,1,1,1,4.2,tarmac,2,53500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,rural,0,standalone,1,18.5,mud_brick,cement,grass,0,0,0,1,0,18.1,murram,4,14500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,villa,4,69.0,concrete,cement,concrete,1,0,1,1,0,5.9,tarmac,7,215500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,peri_urban,0,apartment,2,50.5,mud_brick,cement,iron_sheet,0,0,1,1,0,11.8,murram,5,28000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,0,shared_compound,1,18.9,concrete,tiles,concrete,0,1,1,1,0,4.8,murram,3,59500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,apartment,2,46.6,brick,tiles,iron_sheet,1,1,1,1,1,2.8,murram,5,176500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,shared_compound,1,18.0,concrete,tiles,concrete,1,1,1,1,0,0.6,footpath,4,101000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,shared_compound,2,53.4,brick,cement,grass,1,0,0,0,0,11.9,murram,3,21000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,urban,0,shared_compound,2,51.2,concrete,tiles,concrete,1,0,0,1,1,9.6,tarmac,3,65000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,urban,0,standalone,2,31.4,brick,cement,concrete,0,1,1,1,0,7.7,tarmac,5,61000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jali,rural,0,shared_compound,2,55.1,brick,earth,iron_sheet,0,1,0,1,0,15.6,footpath,3,16000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,urban,0,apartment,1,26.5,concrete,wood,iron_sheet,0,1,0,0,1,10.9,tarmac,4,49000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,0,apartment,3,76.5,concrete,tiles,iron_sheet,1,0,1,1,1,4.2,tarmac,4,175000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,rural,0,standalone,3,70.8,mud_brick,cement,grass,1,0,1,0,1,7.7,footpath,5,70000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,standalone,2,40.6,brick,cement,iron_sheet,1,1,1,0,0,6.9,tarmac,5,113000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gikomero,rural,0,standalone,2,43.8,mixed,earth,tiles,0,0,0,0,0,15.8,murram,5,17000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,standalone,3,57.8,mud_brick,earth,iron_sheet,1,1,0,1,0,15.0,tarmac,6,32500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,apartment,2,37.6,brick,tiles,iron_sheet,1,1,1,1,0,2.0,tarmac,4,179500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,shared_compound,1,20.8,brick,cement,iron_sheet,1,1,1,1,0,4.8,murram,3,85500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,rural,0,standalone,3,46.9,brick,cement,iron_sheet,1,0,0,1,0,13.6,murram,5,37000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rutunga,rural,0,shared_compound,1,20.4,brick,earth,iron_sheet,1,0,0,0,0,16.9,footpath,2,12000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,0,standalone,3,48.7,brick,tiles,iron_sheet,0,1,1,1,1,4.1,tarmac,5,123500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,peri_urban,1,standalone,2,39.2,brick,earth,iron_sheet,1,1,1,1,1,2.2,murram,4,140000,synthetic_nisr_calibrated,2026-07-04
