district,sector,urban_rural,is_near_cbd,house_type,compound_type,num_bedrooms,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,has_fence,has_lightning_rod,has_security_guard,has_water_tank,has_backup_generator,distance_to_cbd_km,road_access,num_rooms_total,monthly_rent_rwf,data_source,generated_date
Gasabo,Rusororo,peri_urban,0,shared_compound,standalone_open,1,18.0,mud_brick,cement,iron_sheet,0,0,0,1,0,0,0,0,1,0,11.8,murram,3,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,shared_compound,standalone_fenced,2,32.4,mud_brick,cement,iron_sheet,1,0,0,0,0,1,0,0,0,0,14.4,footpath,5,86000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,standalone_fenced,2,55.2,concrete,cement,tiles,1,1,1,0,0,0,0,0,0,0,6.1,tarmac,3,319000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,standalone_open,4,62.9,brick,cement,iron_sheet,1,1,1,0,0,0,0,0,1,0,2.8,tarmac,5,398000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,villa,gated_community,4,67.1,brick,cement,tiles,1,1,1,0,1,0,1,0,1,1,6.3,tarmac,6,610000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,apartment_block,3,41.2,brick,cement,concrete,1,1,1,1,0,1,0,1,0,0,3.6,murram,4,337000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,rural,0,shared_compound,standalone_fenced,2,42.2,brick,cement,grass,0,0,0,0,0,1,0,0,0,0,14.8,footpath,5,83000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,0,shared_compound,ghetto,1,18.0,mixed,wood,concrete,1,1,1,1,0,0,0,0,1,0,5.8,tarmac,2,168000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,apartment,standalone_fenced,3,62.2,brick,cement,tiles,1,1,0,1,1,1,0,0,0,0,7.5,tarmac,6,333000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,shared_compound,standalone_open,1,24.5,brick,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,7.5,murram,4,127000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,standalone,gated_community,2,34.8,mud_brick,cement,iron_sheet,1,1,0,1,0,1,0,0,0,0,5.9,murram,5,223000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,shared_compound,standalone_open,1,25.7,brick,cement,iron_sheet,0,1,1,0,0,0,0,0,1,0,6.9,murram,4,119000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,apartment_block,2,47.5,brick,tiles,concrete,1,1,1,0,0,0,0,1,1,0,5.4,murram,5,325000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,apartment,standalone_open,3,58.6,mud_brick,earth,iron_sheet,0,1,0,1,0,0,0,0,0,0,24.2,murram,6,74000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,shared_compound,apartment_block,1,19.3,brick,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,9.4,murram,4,151000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rutunga,rural,0,standalone,standalone_open,4,78.5,mud_brick,wood,iron_sheet,0,0,0,1,0,0,0,0,0,0,28.5,murram,7,76000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,standalone,apartment_block,2,45.4,brick,tiles,iron_sheet,1,0,1,0,0,1,0,0,1,0,5.9,tarmac,4,233000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,standalone,ghetto,3,78.6,brick,cement,iron_sheet,1,0,0,1,0,0,0,0,0,0,16.1,tarmac,5,121000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,shared_compound,standalone_fenced,1,19.7,brick,earth,iron_sheet,0,1,1,1,0,1,0,0,0,0,23.8,footpath,3,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,standalone,standalone_fenced,2,32.0,brick,earth,concrete,0,1,0,1,1,1,0,0,1,0,7.3,footpath,5,208000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,gated_community,3,58.7,wood,tiles,iron_sheet,1,1,1,1,0,1,0,1,0,0,6.4,tarmac,4,328000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,standalone,standalone_fenced,2,48.3,brick,cement,iron_sheet,1,0,0,1,0,1,0,0,0,0,19.2,murram,5,101000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,standalone_fenced,3,66.0,concrete,wood,iron_sheet,1,1,1,1,0,1,0,1,0,0,1.7,murram,5,448000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,standalone,standalone_open,3,81.7,brick,cement,grass,1,1,0,1,1,0,0,0,0,0,5.1,tarmac,5,211000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,1,standalone,standalone_open,4,89.8,brick,earth,iron_sheet,1,0,1,1,0,0,0,0,0,0,3.3,tarmac,6,315000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,gated_community,1,28.2,brick,cement,iron_sheet,1,1,0,0,0,1,0,0,0,0,1.9,tarmac,2,418000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,rural,0,shared_compound,standalone_open,1,28.1,mud_brick,earth,iron_sheet,0,1,1,1,0,0,0,0,0,0,12.9,murram,2,67000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,rural,0,standalone,standalone_open,2,47.1,mud_brick,tiles,iron_sheet,0,1,0,1,0,0,0,0,0,0,18.5,murram,3,74000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,0,standalone,standalone_open,3,84.2,mixed,cement,iron_sheet,1,0,1,1,0,0,0,0,0,0,4.1,murram,6,278000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,standalone,ghetto,1,27.8,mud_brick,earth,grass,1,0,0,1,0,1,0,0,0,0,12.6,murram,3,58000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,shared_compound,gated_community,1,18.5,brick,earth,tiles,0,1,1,0,1,1,1,0,1,1,9.6,murram,2,155000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,standalone_fenced,1,26.2,mixed,cement,tiles,0,1,1,1,0,1,0,0,1,1,1.8,tarmac,3,413000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,apartment,standalone_fenced,2,32.1,mixed,tiles,iron_sheet,1,1,1,1,0,1,0,0,1,0,5.8,murram,5,294000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,rural,0,standalone,standalone_open,2,52.7,brick,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,7.3,murram,4,153000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,standalone,standalone_open,4,100.3,brick,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,11.6,footpath,7,185000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rutunga,rural,0,standalone,standalone_open,3,56.4,mud_brick,cement,iron_sheet,0,0,1,1,0,0,1,0,0,1,21.6,footpath,4,96000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,gated_community,2,39.0,mud_brick,cement,iron_sheet,1,1,1,1,0,1,0,1,0,0,2.1,tarmac,4,366000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,standalone,standalone_open,2,31.0,concrete,cement,grass,0,0,1,1,0,1,0,0,0,0,18.5,footpath,3,56000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,apartment_block,1,27.2,mud_brick,wood,iron_sheet,1,1,1,1,0,1,0,0,0,0,2.0,murram,2,304000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,shared_compound,gated_community,2,36.8,brick,cement,concrete,1,1,0,0,1,1,0,1,1,0,6.2,murram,5,329000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,1,apartment,gated_community,1,25.3,brick,cement,iron_sheet,1,1,1,1,0,1,1,1,0,0,3.6,murram,3,338000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rutunga,rural,0,standalone,ghetto,4,74.0,mud_brick,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,25.0,murram,7,67000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,villa,standalone_fenced,5,114.2,brick,earth,concrete,1,1,0,0,0,1,0,1,1,0,4.7,footpath,7,725000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,gated_community,2,32.5,mud_brick,cement,iron_sheet,1,1,0,1,1,1,0,1,0,0,4.3,footpath,5,340000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,peri_urban,0,shared_compound,ghetto,1,18.0,mud_brick,earth,iron_sheet,0,0,1,1,1,0,0,0,0,0,10.0,murram,2,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,0,apartment,apartment_block,2,41.5,concrete,cement,tiles,0,1,0,1,1,1,0,0,1,0,4.8,murram,3,278000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,standalone,standalone_fenced,2,44.9,brick,earth,iron_sheet,0,0,0,1,1,1,0,0,0,0,20.9,murram,5,94000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,villa,ghetto,4,66.7,mixed,earth,iron_sheet,1,1,1,1,0,0,1,0,1,1,10.4,murram,6,297000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,standalone,apartment_block,1,21.1,concrete,cement,iron_sheet,0,1,1,1,1,1,0,0,0,0,7.8,tarmac,2,190000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,villa,gated_community,3,47.5,concrete,cement,iron_sheet,1,1,1,0,0,1,1,1,1,1,6.7,murram,4,536000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,shared_compound,ghetto,1,18.0,concrete,cement,iron_sheet,0,0,1,1,0,0,0,0,0,0,11.0,murram,2,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,apartment_block,2,35.4,concrete,cement,tiles,1,1,1,1,1,0,1,0,0,0,1.2,tarmac,5,424000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,rural,0,standalone,ghetto,2,48.0,mud_brick,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,6.2,tarmac,5,176000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,apartment_block,3,65.3,brick,cement,iron_sheet,1,1,1,1,1,1,1,0,1,1,1.0,tarmac,6,517000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,standalone_fenced,2,44.1,mixed,cement,iron_sheet,1,1,1,1,1,1,0,0,0,0,1.7,tarmac,3,422000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,standalone,standalone_open,3,71.8,mud_brick,wood,iron_sheet,0,0,0,1,0,0,0,0,0,0,14.5,murram,4,96000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,standalone_fenced,4,64.6,mixed,cement,iron_sheet,1,1,1,1,0,1,1,0,1,0,2.3,murram,5,450000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,apartment_block,3,73.5,concrete,tiles,iron_sheet,1,1,1,1,1,1,0,0,1,0,0.6,murram,5,485000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,0,apartment,standalone_fenced,2,42.2,concrete,tiles,iron_sheet,1,1,1,1,0,1,0,0,1,0,4.4,tarmac,4,301000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,villa,ghetto,4,106.7,brick,cement,tiles,1,0,1,1,0,0,0,0,0,1,5.8,tarmac,6,411000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,ghetto,4,80.9,mixed,earth,iron_sheet,0,0,1,1,0,0,0,0,0,0,18.8,tarmac,5,132000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,apartment,ghetto,2,51.7,mud_brick,tiles,iron_sheet,0,0,1,1,0,0,0,0,0,0,13.1,footpath,4,100000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,0,standalone,standalone_open,4,61.5,brick,tiles,iron_sheet,1,0,1,0,1,1,0,0,0,0,4.6,footpath,6,299000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,standalone_fenced,2,38.4,brick,cement,concrete,1,1,1,1,0,1,0,0,0,0,5.5,murram,5,322000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,apartment_block,1,18.0,wood,cement,tiles,1,0,0,1,0,0,1,0,0,0,2.1,tarmac,4,228000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,apartment,standalone_fenced,2,46.6,brick,cement,concrete,1,0,0,1,0,1,0,0,1,0,3.1,tarmac,4,282000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,ghetto,4,92.6,brick,tiles,iron_sheet,1,1,1,1,0,0,1,0,1,0,1.9,tarmac,5,388000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,peri_urban,0,apartment,ghetto,3,41.4,wood,cement,tiles,0,1,0,1,1,0,1,0,0,0,14.2,murram,5,117000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,urban,0,apartment,gated_community,1,22.5,concrete,tiles,concrete,1,1,1,1,0,1,1,1,0,0,8.1,tarmac,3,275000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,apartment,apartment_block,2,35.6,mixed,tiles,tiles,1,1,1,1,1,0,0,0,0,0,3.4,tarmac,3,299000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,0,apartment,gated_community,2,36.5,brick,cement,tiles,1,1,1,1,0,1,1,1,1,0,4.1,tarmac,5,429000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,shared_compound,standalone_open,2,35.1,mud_brick,earth,iron_sheet,1,0,1,1,0,0,0,0,0,0,19.3,footpath,3,71000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,peri_urban,0,standalone,standalone_open,2,55.4,brick,cement,iron_sheet,0,0,0,1,0,0,0,0,1,0,12.0,murram,5,92000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,standalone,standalone_open,2,34.6,mixed,earth,iron_sheet,0,1,1,1,0,0,0,0,0,0,25.7,tarmac,4,52000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,rural,0,shared_compound,standalone_open,1,19.7,mixed,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,7.2,tarmac,4,108000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,0,apartment,standalone_open,1,23.5,concrete,tiles,iron_sheet,1,1,1,1,1,0,0,1,1,0,4.3,tarmac,3,327000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,standalone_fenced,3,73.2,mud_brick,cement,tiles,1,1,1,1,0,1,0,0,1,0,1.2,tarmac,4,367000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,standalone_fenced,3,79.4,concrete,wood,iron_sheet,1,1,0,0,1,1,0,1,0,0,2.5,tarmac,6,466000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,rural,0,standalone,ghetto,3,70.8,mud_brick,cement,grass,1,0,1,0,1,0,0,0,0,0,6.6,footpath,5,210000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,apartment_block,1,18.0,concrete,cement,iron_sheet,1,0,0,1,0,1,0,0,1,0,4.1,footpath,2,229000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,apartment_block,3,69.7,brick,cement,concrete,1,0,1,1,0,0,1,1,0,1,3.6,tarmac,5,438000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,standalone,gated_community,4,112.8,mixed,cement,tiles,0,1,0,1,0,1,0,1,0,0,3.9,tarmac,7,453000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,peri_urban,0,apartment,standalone_fenced,1,18.0,mud_brick,cement,tiles,0,0,1,0,0,1,0,0,1,0,13.8,tarmac,3,102000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,standalone,ghetto,2,47.0,mud_brick,earth,iron_sheet,0,1,0,1,1,0,0,0,1,0,14.4,murram,3,91000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,standalone,gated_community,1,18.0,brick,tiles,tiles,1,1,1,1,0,1,0,1,1,0,9.1,tarmac,3,246000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,shared_compound,standalone_fenced,1,18.0,mud_brick,earth,iron_sheet,1,1,0,1,0,1,0,0,1,0,10.8,footpath,3,112000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,rural,0,standalone,standalone_open,3,66.7,mud_brick,earth,iron_sheet,0,1,1,1,0,0,0,0,0,0,10.9,murram,6,146000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,apartment,ghetto,2,32.5,mixed,earth,iron_sheet,0,0,0,0,1,0,0,0,0,0,10.9,murram,4,100000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,rural,0,standalone,standalone_open,4,102.1,brick,earth,iron_sheet,1,0,0,1,0,0,0,0,0,0,8.7,murram,7,197000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,standalone,ghetto,2,38.6,mud_brick,wood,iron_sheet,1,0,0,0,0,0,0,0,0,0,18.3,murram,4,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,standalone,standalone_open,3,72.0,brick,earth,iron_sheet,0,1,0,0,0,0,0,0,0,0,20.0,murram,6,86000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,villa,standalone_fenced,5,118.6,wood,cement,iron_sheet,1,1,1,0,0,1,0,0,0,1,1.8,murram,6,683000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,standalone,ghetto,3,86.4,brick,tiles,iron_sheet,0,1,1,0,0,0,0,0,0,0,6.6,tarmac,6,231000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,apartment,gated_community,2,33.3,concrete,cement,iron_sheet,1,0,1,1,1,1,1,1,1,0,4.1,tarmac,4,351000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,standalone,standalone_open,1,19.6,brick,earth,iron_sheet,1,0,1,1,0,0,0,0,0,0,8.6,murram,4,93000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,villa,standalone_fenced,4,98.4,brick,tiles,iron_sheet,0,1,1,1,0,1,0,1,1,1,4.3,tarmac,6,596000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,peri_urban,0,apartment,standalone_open,3,80.0,concrete,earth,iron_sheet,0,0,0,1,0,0,0,0,0,0,17.0,murram,4,135000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,peri_urban,0,villa,gated_community,4,81.1,mud_brick,cement,tiles,0,1,1,1,0,1,1,1,1,0,10.4,murram,7,382000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,standalone_fenced,2,43.8,brick,tiles,iron_sheet,1,1,1,0,0,1,0,0,1,0,4.7,tarmac,5,306000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,0,standalone,ghetto,2,35.6,concrete,cement,concrete,1,1,1,0,0,0,0,0,1,0,4.2,tarmac,4,305000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,0,standalone,standalone_fenced,4,83.7,brick,tiles,tiles,1,1,0,1,1,1,1,0,1,0,4.2,tarmac,6,424000,synthetic_nisr_calibrated,2026-07-10
