district,sector,urban_rural,house_type,num_bedrooms,num_rooms_total,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,distance_to_cbd_km,road_access,is_near_cbd,monthly_rent_rwf,data_source,compound_type,has_fence,has_lightning_rod,has_security_guard,has_water_tank,has_backup_generator,generated_date,utility_score,material_quality,rooms_per_bedroom,area_per_bedroom
Gasabo,Kacyiru,rural,standalone,1,2,22.7,mud_brick,earth,grass,1,0,1,1,0,24.5,footpath,0,38000,EICV5_synthetic,,,,,,,,3,0,2.0,22.7
Gasabo,Gikomero,peri_urban,standalone,3,6,45.7,mud_brick,earth,iron_sheet,0,1,0,1,1,7.7,tarmac,0,45000,EICV5_synthetic,,,,,,,,3,1,2.0,15.2
Gasabo,Remera,urban,shared_compound,1,4,16.0,mixed,cement,concrete,1,0,1,1,0,2.4,tarmac,1,72000,EICV5_synthetic,,,,,,,,3,6,4.0,16.0
Gasabo,Rusororo,urban,standalone,3,4,67.3,concrete,tiles,iron_sheet,1,1,1,1,0,3.6,tarmac,0,77000,EICV5_synthetic,,,,,,,,4,7,1.33,22.4
Gasabo,Gatsata,urban,villa,3,6,80.7,brick,tiles,tiles,1,1,0,1,0,4.8,murram,0,40000,EICV5_synthetic,,,,,,,,3,7,2.0,26.9
Gasabo,Gatsata,peri_urban,standalone,2,5,33.2,concrete,tiles,iron_sheet,1,1,1,1,0,10.4,tarmac,0,73000,EICV5_synthetic,,,,,,,,4,7,2.5,16.6
Gasabo,Jabana,peri_urban,standalone,1,2,15.7,mud_brick,cement,iron_sheet,0,0,1,1,0,10.8,murram,0,78000,EICV5_synthetic,,,,,,,,2,3,2.0,15.7
Gasabo,Rusororo,urban,apartment,1,3,17.2,mud_brick,tiles,iron_sheet,1,1,1,0,0,2.4,tarmac,1,40000,EICV5_synthetic,,,,,,,,3,4,3.0,17.2
Gasabo,Kinyinya,urban,apartment,4,5,58.0,concrete,tiles,iron_sheet,0,1,1,1,1,3.8,murram,0,40000,EICV5_synthetic,,,,,,,,4,7,1.25,14.5
Gasabo,Kinyinya,peri_urban,standalone,1,4,16.7,brick,cement,iron_sheet,1,1,1,0,0,8.0,murram,0,40000,EICV5_synthetic,,,,,,,,3,5,4.0,16.7
Gasabo,Shyorongi,urban,standalone,5,6,99.0,brick,tiles,concrete,1,1,0,1,0,2.5,murram,1,41000,EICV5_synthetic,,,,,,,,3,8,1.2,19.8
Gasabo,Gatsata,urban,standalone,4,6,60.5,brick,tiles,concrete,1,1,0,1,0,0.8,tarmac,1,51000,EICV5_synthetic,,,,,,,,3,8,1.5,15.1
Gasabo,Remera,rural,standalone,2,3,36.8,mud_brick,earth,iron_sheet,0,0,0,0,1,13.2,murram,0,14000,EICV5_synthetic,,,,,,,,1,1,1.5,18.4
Gasabo,Shyorongi,urban,shared_compound,2,4,44.2,mixed,tiles,iron_sheet,1,1,0,1,0,3.9,tarmac,0,97000,EICV5_synthetic,,,,,,,,3,5,2.0,22.1
Gasabo,Ndera,peri_urban,shared_compound,2,4,51.7,brick,cement,tiles,1,0,1,1,1,11.6,murram,0,31000,EICV5_synthetic,,,,,,,,4,6,2.0,25.8
Gasabo,Remera,urban,apartment,3,5,46.9,mud_brick,cement,iron_sheet,1,1,0,1,1,1.7,murram,1,144000,EICV5_synthetic,,,,,,,,4,3,1.67,15.6
Gasabo,Bumbogo,rural,standalone,1,3,24.2,brick,cement,iron_sheet,1,1,1,1,0,17.6,murram,0,12000,EICV5_synthetic,,,,,,,,4,5,3.0,24.2
Gasabo,Gikomero,peri_urban,shared_compound,1,2,23.4,brick,cement,iron_sheet,0,1,1,0,1,11.7,footpath,0,108000,EICV5_synthetic,,,,,,,,3,5,2.0,23.4
Gasabo,Bumbogo,urban,standalone,2,5,53.4,brick,cement,iron_sheet,1,1,1,1,1,3.8,murram,0,40000,EICV5_synthetic,,,,,,,,5,5,2.5,26.7
Gasabo,Bumbogo,peri_urban,standalone,2,5,53.9,brick,cement,iron_sheet,1,1,1,0,0,8.8,murram,0,64000,EICV5_synthetic,,,,,,,,3,5,2.5,27.0
Gasabo,Remera,urban,apartment,3,4,56.9,brick,cement,iron_sheet,0,1,1,1,0,2.2,murram,1,76000,EICV5_synthetic,,,,,,,,3,5,1.33,19.0
Gasabo,Shyorongi,rural,standalone,1,4,22.7,mud_brick,earth,iron_sheet,0,1,1,1,1,15.1,murram,0,15000,EICV5_synthetic,,,,,,,,4,1,4.0,22.7
Gasabo,Nduba,peri_urban,apartment,3,6,71.8,mud_brick,cement,iron_sheet,0,0,0,1,0,10.2,murram,0,44000,EICV5_synthetic,,,,,,,,1,3,2.0,23.9
Gasabo,Gikomero,peri_urban,standalone,3,5,70.9,mud_brick,cement,iron_sheet,0,0,1,1,0,7.0,tarmac,0,41000,EICV5_synthetic,,,,,,,,2,3,1.67,23.6
Gasabo,Bumbogo,urban,shared_compound,3,6,78.4,mixed,tiles,tiles,1,1,1,0,1,3.5,tarmac,0,52000,EICV5_synthetic,,,,,,,,4,6,2.0,26.1
Gasabo,Rusororo,peri_urban,apartment,1,3,14.5,brick,earth,iron_sheet,1,0,1,1,0,6.5,footpath,0,59000,EICV5_synthetic,,,,,,,,3,3,3.0,14.5
Gasabo,Jali,peri_urban,standalone,1,2,21.9,brick,cement,iron_sheet,1,0,1,0,0,10.1,footpath,0,51000,EICV5_synthetic,,,,,,,,2,5,2.0,21.9
Gasabo,Gisozi,peri_urban,apartment,1,4,15.2,brick,cement,iron_sheet,0,1,0,0,0,7.3,murram,0,48000,EICV5_synthetic,,,,,,,,1,5,4.0,15.2
Gasabo,Kinyinya,peri_urban,standalone,1,3,23.4,brick,cement,tiles,1,1,1,1,0,11.4,murram,0,180000,EICV5_synthetic,,,,,,,,4,6,3.0,23.4
Gasabo,Bumbogo,rural,standalone,3,5,43.7,mud_brick,earth,grass,1,0,1,1,0,22.3,footpath,0,25000,EICV5_synthetic,,,,,,,,3,0,1.67,14.6
Gasabo,Jali,urban,standalone,4,5,92.4,concrete,cement,iron_sheet,1,1,1,0,0,4.1,tarmac,0,175000,EICV5_synthetic,,,,,,,,3,6,1.25,23.1
Gasabo,Remera,rural,shared_compound,3,5,44.4,mud_brick,earth,grass,0,0,0,1,1,14.9,murram,0,31000,EICV5_synthetic,,,,,,,,2,0,1.67,14.8
Gasabo,Kacyiru,urban,standalone,2,3,47.9,brick,tiles,iron_sheet,0,1,0,1,0,2.1,tarmac,1,40000,EICV5_synthetic,,,,,,,,2,6,1.5,24.0
Gasabo,Kinyinya,urban,standalone,3,4,72.0,brick,cement,concrete,1,1,1,1,1,3.2,tarmac,0,71000,EICV5_synthetic,,,,,,,,5,7,1.33,24.0
Gasabo,Rusororo,peri_urban,apartment,2,3,36.3,mixed,earth,iron_sheet,1,1,1,1,0,10.8,tarmac,0,68000,EICV5_synthetic,,,,,,,,4,2,1.5,18.2
Gasabo,Gisozi,urban,apartment,3,4,55.2,brick,cement,concrete,0,1,1,1,0,4.2,tarmac,0,67000,EICV5_synthetic,,,,,,,,3,7,1.33,18.4
Gasabo,Jali,peri_urban,standalone,1,4,19.4,brick,cement,iron_sheet,0,1,1,1,0,10.7,murram,0,25000,EICV5_synthetic,,,,,,,,3,5,4.0,19.4
Gasabo,Nduba,urban,standalone,2,4,46.7,brick,tiles,iron_sheet,1,1,1,1,0,3.7,tarmac,0,40000,EICV5_synthetic,,,,,,,,4,6,2.0,23.4
Gasabo,Bumbogo,urban,shared_compound,3,5,56.2,mixed,cement,iron_sheet,1,1,0,1,0,4.9,tarmac,0,61000,EICV5_synthetic,,,,,,,,3,4,1.67,18.7
Gasabo,Kimironko,urban,shared_compound,5,8,89.6,brick,tiles,tiles,0,1,1,1,0,2.3,tarmac,1,79000,EICV5_synthetic,,,,,,,,3,7,1.6,17.9
Gasabo,Kimironko,peri_urban,standalone,3,4,44.3,mixed,cement,iron_sheet,0,1,1,1,1,9.1,murram,0,25000,EICV5_synthetic,,,,,,,,4,4,1.33,14.8
Gasabo,Ndera,urban,apartment,4,6,92.1,concrete,cement,iron_sheet,1,1,1,1,0,3.3,tarmac,0,97000,EICV5_synthetic,,,,,,,,4,6,1.5,23.0
Gasabo,Nduba,peri_urban,apartment,1,3,20.8,mud_brick,cement,iron_sheet,1,0,1,1,0,5.5,murram,0,48000,EICV5_synthetic,,,,,,,,3,3,3.0,20.8
Gasabo,Shyorongi,rural,standalone,1,2,25.7,mud_brick,cement,iron_sheet,0,0,1,1,0,16.1,murram,0,25000,EICV5_synthetic,,,,,,,,2,3,2.0,25.7
Gasabo,Kacyiru,urban,apartment,4,5,99.8,concrete,cement,iron_sheet,1,1,0,1,1,1.5,tarmac,1,40000,EICV5_synthetic,,,,,,,,4,6,1.25,25.0
Gasabo,Bumbogo,peri_urban,standalone,3,6,53.6,concrete,cement,iron_sheet,1,1,1,1,1,6.0,tarmac,0,37000,EICV5_synthetic,,,,,,,,5,6,2.0,17.9
Gasabo,Rusororo,urban,apartment,3,5,53.0,concrete,cement,iron_sheet,1,1,1,1,0,3.9,tarmac,0,111000,EICV5_synthetic,,,,,,,,4,6,1.67,17.7
Gasabo,Rusororo,urban,standalone,4,5,73.0,concrete,cement,iron_sheet,1,1,1,1,0,2.8,tarmac,1,40000,EICV5_synthetic,,,,,,,,4,6,1.25,18.2
Gasabo,Shyorongi,peri_urban,apartment,4,5,60.6,brick,tiles,tiles,0,0,1,1,0,11.2,murram,0,50000,EICV5_synthetic,,,,,,,,2,7,1.25,15.2
Gasabo,Kimironko,urban,standalone,2,4,43.8,concrete,tiles,concrete,1,0,1,1,0,4.5,tarmac,0,41000,EICV5_synthetic,,,,,,,,3,9,2.0,21.9
Gasabo,Gisozi,peri_urban,shared_compound,1,4,22.3,mud_brick,cement,iron_sheet,1,0,1,1,1,5.7,tarmac,0,26000,EICV5_synthetic,,,,,,,,4,3,4.0,22.3
Gasabo,Gisozi,peri_urban,standalone,2,3,34.8,brick,tiles,iron_sheet,0,0,0,1,0,8.8,murram,0,70000,EICV5_synthetic,,,,,,,,1,6,1.5,17.4
Gasabo,Jabana,peri_urban,standalone,2,5,51.9,concrete,cement,tiles,0,1,0,0,0,5.2,footpath,0,52000,EICV5_synthetic,,,,,,,,1,7,2.5,26.0
Gasabo,Kacyiru,urban,standalone,2,3,35.6,concrete,cement,iron_sheet,1,0,0,0,0,1.1,tarmac,1,73000,EICV5_synthetic,,,,,,,,1,6,1.5,17.8
Gasabo,Gisozi,urban,standalone,3,5,73.0,mixed,tiles,tiles,1,0,0,1,1,3.4,tarmac,0,47000,EICV5_synthetic,,,,,,,,3,6,1.67,24.3
Gasabo,Gisozi,urban,standalone,3,6,65.8,concrete,tiles,iron_sheet,1,1,1,1,0,1.1,tarmac,1,118000,EICV5_synthetic,,,,,,,,4,7,2.0,21.9
Gasabo,Gatsata,peri_urban,apartment,3,5,77.8,brick,earth,iron_sheet,0,1,1,1,1,4.9,murram,0,59000,EICV5_synthetic,,,,,,,,4,3,1.67,25.9
Gasabo,Remera,peri_urban,standalone,3,4,56.1,concrete,earth,tiles,1,1,0,1,0,4.2,murram,0,48000,EICV5_synthetic,,,,,,,,3,5,1.33,18.7
Gasabo,Nduba,rural,apartment,1,4,21.1,mud_brick,cement,iron_sheet,0,1,0,1,0,15.5,footpath,0,12000,EICV5_synthetic,,,,,,,,2,3,4.0,21.1
Gasabo,Remera,rural,shared_compound,2,4,33.8,mud_brick,earth,iron_sheet,0,0,1,0,0,22.2,footpath,0,15000,EICV5_synthetic,,,,,,,,1,1,2.0,16.9
Gasabo,Remera,urban,shared_compound,4,7,93.1,brick,cement,concrete,0,1,1,1,0,2.3,murram,1,138000,EICV5_synthetic,,,,,,,,3,7,1.75,23.3
Gasabo,Bumbogo,urban,apartment,3,6,55.0,brick,cement,concrete,1,1,1,1,0,2.3,tarmac,1,60000,EICV5_synthetic,,,,,,,,4,7,2.0,18.3
Gasabo,Ndera,urban,standalone,3,5,51.4,brick,tiles,iron_sheet,1,1,1,1,1,3.7,tarmac,0,82000,EICV5_synthetic,,,,,,,,5,6,1.67,17.1
Gasabo,Kinyinya,urban,villa,2,3,44.5,brick,earth,concrete,1,0,1,1,0,1.2,tarmac,1,84000,EICV5_synthetic,,,,,,,,3,5,1.5,22.2
Gasabo,Rusororo,peri_urban,apartment,2,5,32.9,mud_brick,earth,iron_sheet,0,1,1,1,0,11.9,murram,0,45000,EICV5_synthetic,,,,,,,,3,1,2.5,16.4
Gasabo,Gisozi,rural,standalone,2,3,50.2,brick,cement,iron_sheet,0,0,0,1,0,12.5,murram,0,40000,EICV5_synthetic,,,,,,,,1,5,1.5,25.1
Gasabo,Kinyinya,peri_urban,villa,3,4,62.3,brick,cement,iron_sheet,1,0,1,0,0,6.8,murram,0,25000,EICV5_synthetic,,,,,,,,2,5,1.33,20.8
Gasabo,Jabana,peri_urban,standalone,3,6,76.0,brick,earth,iron_sheet,0,1,1,1,0,4.0,murram,0,77000,EICV5_synthetic,,,,,,,,3,3,2.0,25.3
Gasabo,Kacyiru,urban,apartment,2,3,45.8,concrete,cement,iron_sheet,1,1,0,1,0,4.9,tarmac,0,132000,EICV5_synthetic,,,,,,,,3,6,1.5,22.9
Gasabo,Bumbogo,urban,standalone,2,3,38.7,concrete,tiles,iron_sheet,1,1,1,1,0,1.8,tarmac,1,62000,EICV5_synthetic,,,,,,,,4,7,1.5,19.4
Gasabo,Gatsata,rural,apartment,2,4,42.1,mud_brick,cement,iron_sheet,1,0,0,1,0,13.5,murram,0,24000,EICV5_synthetic,,,,,,,,2,3,2.0,21.0
Gasabo,Rusororo,urban,shared_compound,4,7,89.3,brick,tiles,iron_sheet,1,1,1,1,0,3.2,tarmac,0,70000,EICV5_synthetic,,,,,,,,4,6,1.75,22.3
Gasabo,Gatsata,urban,apartment,3,4,53.2,mixed,tiles,tiles,1,1,1,1,0,3.7,tarmac,0,70000,EICV5_synthetic,,,,,,,,4,6,1.33,17.7
Gasabo,Remera,peri_urban,shared_compound,2,4,38.6,mud_brick,cement,iron_sheet,1,0,1,1,1,4.7,murram,0,88000,EICV5_synthetic,,,,,,,,4,3,2.0,19.3
Gasabo,Gisozi,urban,standalone,2,4,38.4,brick,tiles,iron_sheet,1,0,1,1,0,4.7,tarmac,0,40000,EICV5_synthetic,,,,,,,,3,6,2.0,19.2
Gasabo,Remera,urban,shared_compound,2,4,47.5,brick,earth,tiles,0,1,1,1,0,0.8,tarmac,1,57000,EICV5_synthetic,,,,,,,,3,4,2.0,23.8
