district,sector,urban_rural,is_near_cbd,house_type,compound_type,num_bedrooms,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,has_fence,has_lightning_rod,has_security_guard,has_water_tank,has_backup_generator,distance_to_cbd_km,road_access,num_rooms_total,monthly_rent_rwf,data_source,generated_date
Gasabo,Kacyiru,urban,1,apartment,standalone_fenced,3,46.0,brick,tiles,tiles,1,1,1,1,1,1,0,0,0,1,2.0,tarmac,5,220000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,shared_compound,standalone_fenced,2,42.7,concrete,tiles,iron_sheet,1,1,1,1,0,1,1,0,0,0,2.5,tarmac,3,159000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,apartment,gated_community,2,51.9,mixed,tiles,concrete,1,0,1,1,1,1,1,1,0,0,5.4,tarmac,3,135000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,standalone,standalone_open,2,28.3,concrete,cement,iron_sheet,1,1,1,1,1,0,0,0,0,0,14.5,tarmac,5,58000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,standalone,gated_community,4,84.5,brick,tiles,tiles,0,1,1,1,0,1,1,1,0,0,8.1,murram,5,146000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,apartment_block,2,56.2,brick,tiles,tiles,1,1,1,1,0,0,0,1,0,0,6.5,murram,5,134000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,gated_community,2,56.5,brick,tiles,tiles,1,1,0,0,0,1,1,1,1,0,2.5,tarmac,4,183000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,shared_compound,standalone_fenced,1,18.0,brick,cement,iron_sheet,1,0,1,1,0,1,0,0,0,0,8.3,murram,2,70000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,apartment,ghetto,2,27.6,mud_brick,earth,iron_sheet,1,0,1,1,1,0,0,0,0,0,9.6,murram,4,59000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,shared_compound,ghetto,2,40.1,brick,cement,iron_sheet,1,0,1,1,1,0,0,0,0,0,8.6,murram,3,66000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,gated_community,3,45.8,mud_brick,cement,iron_sheet,1,0,1,0,0,1,0,1,1,0,6.3,tarmac,5,142000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,villa,apartment_block,4,70.0,mud_brick,tiles,iron_sheet,0,0,1,0,0,0,0,1,1,1,8.6,murram,7,137000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,standalone,standalone_fenced,4,57.0,brick,earth,grass,0,0,1,1,0,1,0,0,0,0,22.8,footpath,7,41000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,apartment,standalone_fenced,1,18.9,brick,cement,tiles,1,0,0,1,1,1,0,0,0,0,10.8,murram,2,45000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,villa,standalone_open,3,57.6,concrete,earth,tiles,1,1,1,1,0,0,1,1,1,1,8.9,murram,6,148000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,apartment,standalone_open,2,50.0,brick,earth,iron_sheet,1,1,0,1,0,0,0,0,0,0,12.0,murram,5,42000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,apartment,standalone_fenced,3,51.0,mud_brick,cement,iron_sheet,0,1,0,1,1,1,0,0,0,0,14.3,footpath,5,58000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,shared_compound,standalone_fenced,2,32.3,mud_brick,earth,iron_sheet,0,0,1,1,0,1,0,0,0,0,10.1,tarmac,5,48000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,gated_community,2,49.2,brick,tiles,grass,1,1,1,1,0,1,0,0,0,1,1.2,murram,3,165000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,ghetto,2,51.2,mud_brick,cement,concrete,1,1,1,1,0,0,1,0,0,0,2.6,tarmac,5,147000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,standalone_fenced,3,76.9,concrete,cement,iron_sheet,0,1,0,1,1,1,0,0,1,0,5.7,murram,5,132000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,standalone_fenced,2,40.0,concrete,cement,concrete,1,1,1,1,1,0,0,0,1,0,1.9,murram,5,159000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,standalone_fenced,2,51.1,brick,cement,tiles,1,1,1,0,0,1,0,1,0,0,6.7,tarmac,4,153000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,apartment_block,1,26.4,concrete,tiles,tiles,0,1,0,1,1,1,0,1,1,0,2.9,tarmac,2,138000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,villa,standalone_open,5,114.9,brick,cement,iron_sheet,1,1,0,1,0,0,1,0,0,0,0.6,murram,8,228000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,shared_compound,standalone_fenced,2,35.3,mixed,earth,iron_sheet,1,0,0,1,0,1,0,0,0,0,15.3,murram,4,51000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,standalone,gated_community,2,44.5,mud_brick,tiles,iron_sheet,1,0,1,0,1,1,1,1,1,0,10.9,murram,3,84000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,shared_compound,ghetto,1,26.4,mud_brick,cement,iron_sheet,1,1,0,0,0,0,0,0,0,0,14.1,tarmac,2,33000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,apartment,standalone_open,2,45.8,concrete,earth,iron_sheet,0,1,0,1,0,0,1,0,0,0,10.4,murram,3,42000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,ghetto,1,21.3,concrete,earth,iron_sheet,1,1,1,1,0,0,1,0,0,0,4.6,tarmac,3,74000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,ghetto,3,74.8,brick,earth,iron_sheet,0,1,1,1,0,0,0,0,0,0,13.4,murram,5,47000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,shared_compound,apartment_block,1,19.8,brick,cement,iron_sheet,1,1,1,0,0,1,0,0,0,0,3.8,murram,2,110000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,standalone_fenced,2,57.4,brick,earth,grass,0,0,1,1,1,1,0,0,0,0,13.0,tarmac,3,49000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,standalone_fenced,3,78.8,brick,cement,iron_sheet,0,0,0,0,0,1,0,0,0,0,17.5,tarmac,4,44000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,standalone,standalone_open,4,70.0,mud_brick,earth,iron_sheet,0,0,0,0,0,1,0,0,0,0,14.1,footpath,7,41000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,gated_community,2,39.8,mixed,cement,iron_sheet,0,1,1,0,1,1,0,1,0,0,3.3,tarmac,3,179000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,apartment,ghetto,1,19.2,mixed,cement,iron_sheet,1,0,0,0,1,0,0,0,1,0,3.4,murram,2,106000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,apartment,apartment_block,2,46.9,concrete,cement,iron_sheet,0,1,0,0,0,0,0,0,1,1,4.7,tarmac,5,95000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,standalone,standalone_fenced,4,56.0,mixed,cement,concrete,1,1,1,1,0,1,0,0,1,1,4.4,tarmac,5,165000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,peri_urban,0,shared_compound,ghetto,1,18.0,brick,earth,iron_sheet,1,1,0,1,0,0,0,0,0,0,14.1,footpath,4,19000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,apartment,ghetto,3,71.9,concrete,tiles,tiles,0,0,1,1,0,0,0,0,0,0,5.1,murram,6,101000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,shared_compound,gated_community,1,21.8,mud_brick,cement,grass,1,0,0,0,0,1,0,0,0,0,27.9,murram,3,18000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,ghetto,3,52.6,mud_brick,tiles,iron_sheet,0,0,0,1,0,0,0,0,0,0,13.5,footpath,5,43000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,standalone,standalone_fenced,4,88.8,concrete,earth,iron_sheet,1,1,1,1,0,0,0,0,0,0,3.7,tarmac,6,158000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,apartment,standalone_open,4,56.3,concrete,cement,concrete,1,1,1,1,0,0,1,1,0,1,7.9,tarmac,6,135000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,standalone_open,4,93.6,mud_brick,cement,iron_sheet,0,0,0,1,0,1,0,0,0,0,15.3,murram,5,49000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,ghetto,1,22.9,brick,cement,iron_sheet,1,1,0,1,1,0,1,1,1,0,1.9,tarmac,3,150000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,shared_compound,standalone_open,2,36.5,mud_brick,wood,iron_sheet,0,0,0,1,0,1,0,0,1,0,26.0,murram,3,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,0,standalone,standalone_open,1,27.0,concrete,tiles,iron_sheet,1,1,1,1,1,0,0,0,0,1,6.2,murram,2,126000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,villa,ghetto,3,67.8,brick,earth,iron_sheet,1,0,0,1,1,0,0,1,1,0,10.5,tarmac,5,105000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,villa,standalone_open,5,108.0,concrete,tiles,tiles,1,1,1,1,0,0,1,1,1,0,2.6,footpath,8,202000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,peri_urban,1,standalone,standalone_open,2,39.5,brick,cement,iron_sheet,0,1,1,1,0,0,0,0,1,0,1.3,murram,5,137000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,apartment,ghetto,2,53.9,brick,cement,tiles,0,1,0,1,1,0,1,0,1,0,7.7,tarmac,3,80000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,standalone,gated_community,2,38.2,mud_brick,tiles,iron_sheet,1,1,0,1,1,1,1,1,0,0,6.9,tarmac,4,109000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,standalone,ghetto,3,65.2,mud_brick,cement,iron_sheet,1,1,1,0,1,0,0,0,1,0,5.9,tarmac,5,100000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,villa,standalone_open,4,60.6,concrete,tiles,concrete,1,0,1,1,0,1,0,1,1,1,5.3,murram,6,199000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,0,standalone,standalone_fenced,3,79.4,concrete,cement,iron_sheet,1,1,1,1,1,1,0,0,0,0,6.9,murram,6,144000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,shared_compound,apartment_block,2,32.1,brick,tiles,iron_sheet,1,1,1,0,0,1,0,0,1,0,4.8,tarmac,3,106000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,gated_community,2,39.0,mud_brick,cement,iron_sheet,1,1,1,1,0,1,0,1,0,0,2.1,tarmac,4,191000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,urban,0,standalone,gated_community,3,86.2,brick,cement,iron_sheet,0,1,1,1,1,1,1,1,0,0,7.1,tarmac,4,129000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,apartment_block,1,27.2,mud_brick,wood,iron_sheet,1,1,1,1,0,1,0,0,0,0,2.0,murram,2,142000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,peri_urban,1,shared_compound,standalone_open,2,46.4,mud_brick,cement,tiles,1,1,0,1,1,0,0,0,0,0,1.7,murram,3,143000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,1,apartment,gated_community,1,25.3,brick,cement,iron_sheet,1,1,1,1,0,1,1,1,0,0,3.6,murram,3,155000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,villa,apartment_block,4,71.9,concrete,cement,iron_sheet,0,1,1,0,0,1,0,0,0,0,7.3,tarmac,7,122000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,standalone,standalone_fenced,2,50.9,mud_brick,wood,iron_sheet,1,1,0,1,0,1,0,0,0,0,11.3,murram,3,66000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,peri_urban,0,apartment,standalone_open,2,36.1,brick,cement,iron_sheet,1,0,0,1,1,0,0,0,0,0,17.2,murram,3,34000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,apartment,apartment_block,1,26.9,brick,cement,iron_sheet,1,0,1,0,1,1,0,0,0,0,8.1,murram,4,66000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,shared_compound,standalone_open,2,38.1,brick,cement,concrete,0,0,0,1,0,0,0,0,0,0,18.6,murram,4,16000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,villa,standalone_fenced,4,108.6,brick,tiles,tiles,1,0,1,1,1,0,1,1,1,0,4.6,tarmac,6,207000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,villa,gated_community,4,109.3,brick,tiles,iron_sheet,1,0,0,1,0,1,1,1,1,0,9.5,tarmac,7,178000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,ghetto,2,39.2,brick,earth,concrete,0,0,1,1,0,0,0,0,0,1,10.2,murram,3,46000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rutunga,rural,0,standalone,ghetto,2,27.1,mud_brick,cement,iron_sheet,0,0,0,1,1,0,0,0,0,0,16.8,murram,3,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,standalone,standalone_fenced,2,51.6,brick,earth,iron_sheet,0,1,1,0,0,1,0,1,0,0,7.6,tarmac,4,90000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,apartment,standalone_fenced,2,27.8,brick,cement,iron_sheet,1,1,1,1,1,1,0,0,1,0,4.0,murram,4,142000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,ghetto,2,35.0,mud_brick,earth,iron_sheet,0,1,1,1,0,0,0,0,0,0,10.7,footpath,4,37000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,ghetto,2,51.2,mixed,earth,tiles,0,0,0,1,0,0,0,0,0,0,9.9,tarmac,4,31000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,standalone_fenced,1,18.0,mixed,tiles,concrete,1,1,1,1,0,1,0,0,0,0,0.5,tarmac,4,148000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,shared_compound,ghetto,1,21.9,brick,cement,tiles,0,0,0,1,0,0,0,0,0,0,13.6,tarmac,2,21000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,standalone,ghetto,4,56.6,brick,cement,iron_sheet,1,0,0,1,0,0,0,0,1,0,13.2,murram,5,49000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,standalone_fenced,2,47.1,mud_brick,earth,iron_sheet,0,0,0,1,1,1,0,0,0,0,10.2,murram,4,56000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,gated_community,2,29.7,concrete,tiles,concrete,1,1,1,1,1,1,1,1,1,1,4.2,tarmac,4,182000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,standalone_open,4,54.9,mud_brick,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,11.4,footpath,7,80000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,standalone_open,3,54.6,wood,earth,iron_sheet,0,0,0,0,0,0,0,0,0,0,25.0,murram,6,17000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,shared_compound,ghetto,2,34.9,mixed,cement,iron_sheet,1,1,0,0,0,0,0,0,0,0,12.0,footpath,4,29000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,standalone,ghetto,4,94.2,brick,cement,iron_sheet,0,1,0,1,0,0,1,0,0,0,15.0,murram,7,63000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,peri_urban,1,standalone,standalone_open,2,39.2,mud_brick,cement,iron_sheet,1,1,0,0,0,0,0,0,1,0,1.2,tarmac,3,151000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,peri_urban,0,shared_compound,standalone_open,2,47.9,brick,tiles,iron_sheet,1,1,0,1,1,0,1,0,0,0,19.2,tarmac,3,38000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,1,apartment,standalone_fenced,4,94.8,concrete,earth,iron_sheet,0,1,1,1,1,1,0,0,1,0,3.2,tarmac,7,163000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,standalone,apartment_block,4,96.5,brick,cement,iron_sheet,1,1,1,1,1,1,0,0,0,0,4.3,tarmac,7,161000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,standalone,standalone_open,1,23.6,brick,cement,iron_sheet,1,0,1,1,0,0,1,0,1,0,16.0,murram,3,22000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,apartment_block,2,40.8,mixed,tiles,iron_sheet,1,1,1,1,0,1,0,1,0,0,2.7,tarmac,3,144000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,apartment_block,2,27.8,mixed,cement,iron_sheet,1,1,1,1,1,0,0,0,1,0,2.4,tarmac,4,150000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,villa,apartment_block,4,86.3,mud_brick,cement,tiles,0,0,1,1,0,1,0,0,1,0,6.3,tarmac,6,170000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,apartment,ghetto,3,60.8,brick,earth,iron_sheet,0,1,0,1,0,0,0,1,0,0,11.7,footpath,4,59000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,0,standalone,standalone_fenced,2,32.6,brick,cement,concrete,1,1,0,1,0,1,0,0,0,0,6.7,murram,4,107000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,standalone_open,2,39.8,wood,earth,tiles,0,1,1,1,0,0,0,0,0,0,10.3,murram,4,46000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,shared_compound,ghetto,1,18.0,brick,cement,tiles,1,1,0,1,0,0,0,0,0,0,9.0,murram,3,33000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,1,shared_compound,apartment_block,1,20.0,mud_brick,earth,concrete,0,1,1,0,1,1,0,0,0,0,2.4,tarmac,4,86000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,standalone,ghetto,4,105.8,mixed,cement,iron_sheet,0,1,1,1,0,0,0,0,0,0,9.8,footpath,5,85000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,villa,standalone_fenced,3,74.6,concrete,cement,tiles,1,1,1,1,0,1,1,0,1,0,6.5,tarmac,4,188000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,shared_compound,ghetto,2,30.6,mud_brick,earth,iron_sheet,1,0,0,1,0,0,0,0,1,0,24.2,murram,4,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,peri_urban,1,apartment,apartment_block,2,53.1,mud_brick,tiles,iron_sheet,1,1,1,0,0,1,0,0,0,0,1.9,tarmac,5,175000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,ghetto,2,52.8,brick,cement,concrete,0,1,0,0,0,0,0,0,0,0,7.8,footpath,3,63000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,peri_urban,0,standalone,ghetto,3,48.1,mud_brick,tiles,iron_sheet,1,1,0,0,1,0,0,0,1,0,15.2,tarmac,6,49000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,standalone,standalone_open,3,74.4,mixed,earth,tiles,1,0,1,1,0,0,0,0,0,0,12.9,murram,4,63000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,urban,0,standalone,standalone_fenced,3,83.5,concrete,cement,concrete,0,0,0,1,0,1,0,0,1,0,7.7,murram,5,95000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,ghetto,2,47.0,mud_brick,earth,iron_sheet,0,1,0,1,1,0,0,0,1,0,14.4,murram,3,34000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,standalone_fenced,2,31.2,concrete,cement,tiles,1,1,1,1,1,1,0,0,0,0,2.7,tarmac,5,160000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,shared_compound,standalone_fenced,1,18.0,mud_brick,earth,iron_sheet,1,1,0,1,0,1,0,0,1,0,10.8,footpath,3,43000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,standalone_open,3,42.5,brick,earth,iron_sheet,1,1,1,1,1,0,0,0,0,0,13.1,murram,4,60000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,ghetto,2,54.0,brick,cement,iron_sheet,1,1,1,0,0,1,0,0,0,0,17.6,murram,3,42000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,standalone_open,3,72.1,mud_brick,tiles,iron_sheet,0,0,0,1,1,0,0,0,0,0,25.9,murram,4,28000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,ghetto,3,54.0,mud_brick,cement,iron_sheet,1,0,1,0,0,0,0,0,0,0,11.8,footpath,4,43000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,gated_community,2,43.0,brick,cement,iron_sheet,1,1,1,1,0,1,0,1,1,0,1.5,tarmac,3,157000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,standalone_fenced,1,20.9,concrete,wood,iron_sheet,1,0,0,1,1,1,0,0,0,0,7.8,footpath,4,82000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,apartment_block,1,24.7,brick,tiles,iron_sheet,1,0,1,1,1,0,0,0,0,0,5.7,tarmac,4,125000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,shared_compound,standalone_open,1,18.0,brick,cement,iron_sheet,1,1,0,0,0,0,0,1,1,0,8.4,murram,4,60000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,villa,apartment_block,3,60.0,concrete,tiles,concrete,1,1,1,1,1,1,1,1,1,0,2.8,murram,4,192000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,apartment,standalone_open,1,22.5,mixed,cement,concrete,1,1,0,1,0,0,0,0,0,0,9.0,tarmac,4,63000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,apartment_block,3,72.7,mixed,cement,iron_sheet,0,1,0,1,1,0,0,0,0,0,6.1,murram,4,122000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,apartment,gated_community,2,37.0,concrete,cement,iron_sheet,0,1,0,1,0,1,1,1,0,0,5.3,tarmac,3,122000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,apartment,apartment_block,4,115.0,brick,wood,concrete,0,0,1,1,1,1,1,0,0,0,4.1,tarmac,6,136000,synthetic_nisr_calibrated,2026-07-13
